scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,183,29,1.1946421603219113,0.668413186293333,2841572.3506871075,8190000.0,5348427.649312893,3829.01845305616,0.0,183,0
A1,Alta demanda con flota de motos,,173,12,0.9564992204943368,0.3976284500549952,2837587.0158928824,7740000.0,4902412.984107118,3820.6587215640675,0.0,173,0
A1,Alta demanda con flota de motos,,174,9,1.4636749788254586,0.8982087579401637,2820433.853263894,7970000.0,5149566.146736106,3784.677846374782,0.0,174,0
A1,Alta demanda con flota de motos,,177,59,1.5688707485152256,1.0093719030525772,2811018.5818710006,8210000.0,5398981.418128999,3764.9281528524707,0.0,177,0
A1,Alta demanda con flota de motos,,177,48,2.243030405113341,1.6782710809607857,2876332.6963513806,7310000.0,4433667.303648619,3901.9325672597415,0.0,177,0
A1,Alta demanda con flota de motos,,186,19,1.1957964811196349,0.6580051382182598,2868417.087440751,8730000.0,5861582.9125592485,3885.3286008413656,0.0,186,0
A1,Alta demanda con flota de motos,,171,26,1.1078031699605013,0.5442298560551,2799971.4193240255,6830000.0,4030028.5806759745,3741.755366271014,0.0,171,0
A1,Alta demanda con flota de motos,,169,24,0.8759016642794724,0.3411340150541169,2697784.559944836,7420000.0,4722215.440055164,3527.405819611081,0.0,169,0
A1,Alta demanda con flota de motos,,183,12,0.7823296931899273,0.2551537382742377,2785399.2083970294,8340000.0,5554600.791602971,3711.188355747247,0.0,183,0
A1,Alta demanda con flota de motos,,180,11,1.2061348527250606,0.6690498490015243,2815128.2532017846,8450000.0,5634871.746798215,3773.5486955722063,0.0,180,0
A1,Alta demanda con flota de motos,,169,38,1.9005633222781582,1.298674206179037,2880863.614327052,7120000.0,4239136.385672947,3911.4367267959,0.0,169,0
A1,Alta demanda con flota de motos,,176,38,1.437858022750289,0.8603976343964775,2933649.1957993666,7730000.0,4796350.804200633,4022.16099728929,0.0,176,0
A1,Alta demanda con flota de motos,,173,29,0.9012650889810672,0.3635709977576587,2712942.6761892783,8090000.0,5377057.323810722,3559.2018388346323,0.0,173,0
A1,Alta demanda con flota de motos,,168,14,0.7920888094244259,0.2590560081489741,2671741.5919104866,7690000.0,5018258.408089513,3472.7774806469934,0.0,168,0
A1,Alta demanda con flota de motos,,167,12,0.7530858378644313,0.22078991145804994,2737975.5973759247,7660000.0,4922024.402624075,3611.7114799032643,0.0,167,0
A1,Alta demanda con flota de motos,,166,23,1.3596748050614214,0.7743376101514887,2782640.8586558322,7580000.0,4797359.141344167,3705.402376804876,0.0,166,0
A1,Alta demanda con flota de motos,,184,8,1.0360833787114954,0.48711714947904794,2861204.176852055,8570000.0,5708795.823147945,3870.198630861099,0.0,184,0
A1,Alta demanda con flota de motos,,177,63,1.8085964295260133,1.2487477817925539,2864741.061893497,7760000.0,4895258.938106503,3877.617683661301,0.0,177,0
A1,Alta demanda con flota de motos,,184,21,1.3862727654862061,0.8531813994728603,2853075.5623550243,8070000.0,5216924.437644975,3853.1478589419194,0.0,184,0
A1,Alta demanda con flota de motos,,176,42,1.7564003405964252,1.1894398188995554,2840966.82640056,8380000.0,5539033.173599441,3827.748291147851,0.0,176,0
A1,Alta demanda con flota de motos,,185,8,1.0072231232829465,0.4717374554908371,2845293.4124726583,8850000.0,6004706.587527342,3836.823839303197,0.0,185,0
A1,Alta demanda con flota de motos,,164,29,1.0727182208550015,0.49504292586870113,2759287.9712689486,7820000.0,5060712.028731052,3656.4168139351514,0.0,164,0
A1,Alta demanda con flota de motos,,175,23,0.967549872473229,0.42854897391460484,2803339.8937421897,8150000.0,5346660.10625781,3748.8211570082594,0.0,175,0
A1,Alta demanda con flota de motos,,171,13,0.7928302820729951,0.2129872209955365,2910414.0527915326,7680000.0,4769585.947208468,3973.4224177834153,0.0,171,0
A1,Alta demanda con flota de motos,,174,24,1.0704884371943642,0.49759028662105503,2891508.1756075835,7420000.0,4528491.8243924165,3933.765007542921,0.0,174,0
A1,Alta demanda con flota de motos,,171,45,1.6123125014343127,1.0413023207375096,2871670.5050471956,7680000.0,4808329.494952804,3892.153045718862,0.0,171,0
A1,Alta demanda con flota de motos,,171,21,1.3106149448845563,0.749256406302336,2794733.3054639827,7380000.0,4585266.694536017,3730.7677761045916,0.0,171,0
A1,Alta demanda con flota de motos,,182,70,2.255279893472316,1.6951790207312343,2911622.0779592246,7860000.0,4948377.922040775,3975.9563996341312,0.0,182,0
A1,Alta demanda con flota de motos,,177,7,0.9557700236856047,0.42044201350318267,2850093.6602109596,7910000.0,5059906.33978904,3846.892951249796,0.0,177,0
A1,Alta demanda con flota de motos,,188,24,1.2998753163571486,0.7772799693387423,2797485.346238177,8340000.0,5542514.653761823,3736.5405212101905,0.0,188,0
A1,Alta demanda con flota de motos,,177,35,1.6760895336461137,1.0950634484013992,2844595.1394413332,7760000.0,4915404.860558666,3835.3591254582047,0.0,177,0
A1,Alta demanda con flota de motos,,173,34,1.462095108568522,0.8892543591383766,2832520.523069501,8090000.0,5257479.476930499,3810.0311276988186,0.0,173,0
A1,Alta demanda con flota de motos,,171,77,2.508382188155378,1.9094642565071602,2918422.211041216,7380000.0,4461577.788958784,3990.220517860362,0.0,171,0
A1,Alta demanda con flota de motos,,179,38,1.4744184462979844,0.9488959853766469,2753031.4334704345,8120000.0,5366968.5665295655,3643.2929538916983,0.0,179,0
A1,Alta demanda con flota de motos,,178,27,1.2989368007165762,0.7322434270365316,2945753.074304219,8090000.0,5144246.925695781,4047.5503759834223,0.0,178,0
A1,Alta demanda con flota de motos,,190,43,1.878158695639576,1.3583571618433954,2867528.939999492,8300000.0,5432471.060000508,3883.465601992424,0.0,190,0
A1,Alta demanda con flota de motos,,179,41,1.7597806892226824,1.1979469446020485,2912229.1833711355,7520000.0,4607770.816628864,3977.229878147993,0.0,179,0
A1,Alta demanda con flota de motos,,178,42,1.6311303459965987,1.0672812658601125,2873391.5403779726,8340000.0,5466608.459622027,3895.763129688356,0.0,178,0
A1,Alta demanda con flota de motos,,181,29,1.200609019425473,0.6374842049422531,2897460.717756203,7830000.0,4932539.282243798,3946.251199199883,0.0,181,0
A1,Alta demanda con flota de motos,,175,30,1.1071767405294797,0.5346895974915711,2900199.613023174,7850000.0,4949800.386976826,3951.996369982025,0.0,175,0
A1,Alta demanda con flota de motos,,176,26,1.3095862336698698,0.7442315833570688,2899200.995271225,8030000.0,5130799.0047287755,3949.901646025176,0.0,176,0
A1,Alta demanda con flota de motos,,173,8,1.2840017673525428,0.70821491426495,2890560.539658463,8240000.0,5349439.460341537,3931.7772242082933,0.0,173,0
A1,Alta demanda con flota de motos,,193,19,1.4477022721087909,0.9334636211643565,2925529.783895334,8340000.0,5414470.216104666,4005.129528944456,0.0,193,0
A1,Alta demanda con flota de motos,,181,42,1.684838618575165,1.1342596003168328,2928406.8742515272,7830000.0,4901593.125748472,4011.1645809785005,0.0,181,0
A1,Alta demanda con flota de motos,,176,15,1.5648985536108804,0.9877255784448209,2957530.195902608,7880000.0,4922469.804097392,4072.254341746833,0.0,176,0
A1,Alta demanda con flota de motos,,175,29,1.23698761022087,0.665434614451386,2899233.6187808323,7450000.0,4550766.381219167,3949.970077862077,0.0,175,0
A1,Alta demanda con flota de motos,,179,40,1.576977486805404,1.0075344955656176,2911656.599920895,8170000.0,5258343.400079105,3976.0288137084904,0.0,179,0
A1,Alta demanda con flota de motos,,184,22,1.1624595436702416,0.6088502202282141,2930967.8126604524,7770000.0,4839032.187339548,4016.536465292317,0.0,184,0
A1,Alta demanda con flota de motos,,168,30,2.0410790736361566,1.42257488685331,2918844.684026407,7490000.0,4571155.315973593,3991.1067070768836,0.0,168,0
A1,Alta demanda con flota de motos,,182,14,0.7416206242750715,0.21259798903012384,2839656.857268302,8360000.0,5520343.142731698,3825.0004692523194,0.0,182,0
A1,Alta demanda con flota de motos,,183,41,1.2521879646198248,0.7182901407144194,2939685.2136728847,8190000.0,5250314.786327115,4034.822289579515,0.0,183,0
A1,Alta demanda con flota de motos,,184,35,1.3529738130620097,0.804721961219555,2946833.094442018,8420000.0,5473166.905557983,4049.815851489048,0.0,184,0
A1,Alta demanda con flota de motos,,170,23,1.5005168786961474,0.9232542792476056,2841403.589829457,7250000.0,4408596.410170543,3828.66445633338,0.0,170,0
A1,Alta demanda con flota de motos,,172,27,1.2742786906933632,0.6921219348700288,2840772.5311233676,7760000.0,4919227.468876632,3827.3407328293256,0.0,172,0
A1,Alta demanda con flota de motos,,170,45,1.4701573086209743,0.9054271897909655,2810164.7314045457,7400000.0,4589835.268595454,3763.137096140166,0.0,170,0
A1,Alta demanda con flota de motos,,180,36,1.415222369044176,0.8827848707327323,2827963.550752476,8150000.0,5322036.449247524,3800.472315966757,0.0,180,0
A1,Alta demanda con flota de motos,,166,18,1.1470608177644697,0.5484607025150139,2843030.1128150388,7380000.0,4536969.887184961,3832.0762889966963,0.0,166,0
A1,Alta demanda con flota de motos,,186,15,1.095782101824111,0.5595094085449187,2902052.6472600754,8430000.0,5527947.352739925,3955.883337944813,0.0,186,0
A1,Alta demanda con flota de motos,,176,33,1.711123059183251,1.1426319738356494,2909507.130246921,7980000.0,5070492.8697530795,3971.5200358384773,0.0,176,0
A1,Alta demanda con flota de motos,,186,28,1.4232370574982554,0.8922266964604115,2889427.6830766737,8780000.0,5890572.316923326,3929.4009177417597,0.0,186,0
A1,Alta demanda con flota de motos,,179,15,0.94872511533822,0.39429487140387987,2876382.813138228,8370000.0,5493617.186861772,3902.037693404199,0.0,179,0
A1,Alta demanda con flota de motos,,180,36,1.6971046309511875,1.143496899485095,2886840.8140648785,8100000.0,5213159.185935121,3923.97464078878,0.0,180,0
A1,Alta demanda con flota de motos,,184,20,1.7635503151971847,1.2187234727033467,2950410.929537073,8720000.0,5769589.070462927,4057.320802079645,0.0,184,0
A1,Alta demanda con flota de motos,,183,18,0.9596431886850402,0.438212082252248,2878954.289317135,7890000.0,5011045.710682865,3907.431681990837,0.0,183,0
A1,Alta demanda con flota de motos,,188,24,1.1572638740919376,0.6390949059630071,2911534.416597699,8040000.0,5128465.583402301,3975.7725191115583,0.0,188,0
A1,Alta demanda con flota de motos,,185,21,1.1948963281278477,0.6502897444984409,2916126.210625349,8050000.0,5133873.789374651,3985.404373678403,0.0,185,0
A1,Alta demanda con flota de motos,,176,5,1.2466197495742035,0.6901433460876523,2862218.9772356004,7730000.0,4867781.0227644,3872.327299884537,0.0,176,0
A1,Alta demanda con flota de motos,,189,12,0.9143740184830464,0.39359211331459765,2899891.040158118,8370000.0,5470108.959841882,3951.349100321938,0.0,189,0
A1,Alta demanda con flota de motos,,178,22,1.5475748660355932,0.9813778540241349,2868813.7887197877,7640000.0,4771186.211280212,3886.160730724186,0.0,178,0
A1,Alta demanda con flota de motos,,185,35,1.7280008292027007,1.189347212299609,2920744.746214139,8100000.0,5179255.253785862,3995.0923219694505,0.0,185,0
A1,Alta demanda con flota de motos,,177,59,1.8861757450367127,1.3104954306687597,2898318.454711113,7460000.0,4561681.545288887,3948.050408301281,0.0,177,0
A1,Alta demanda con flota de motos,,170,1,0.7106720548125431,0.14675479031515645,2768042.7393814307,8450000.0,5681957.260618569,3674.781020325525,0.0,170,0
A1,Alta demanda con flota de motos,,174,19,1.039291233811991,0.4627155914491648,2888868.9322187183,7970000.0,5081131.067781282,3928.2288688714325,0.0,174,0
A1,Alta demanda con flota de motos,,181,38,1.2752648076905746,0.72572359384508,2872856.7554782927,8330000.0,5457143.244521707,3894.6413523727247,0.0,181,0
A1,Alta demanda con flota de motos,,177,31,1.4833860737302726,0.920441413935219,2932448.701837033,7960000.0,5027551.298162967,4019.642813071104,0.0,177,0
A1,Alta demanda con flota de motos,,177,39,1.209967272810627,0.6568008636248215,2876731.533037864,7860000.0,4983268.466962136,3902.769176423173,0.0,177,0
A1,Alta demanda con flota de motos,,177,39,1.3236361668276349,0.7636220751422491,2838853.521252453,8360000.0,5521146.478747547,3823.31537283328,0.0,177,0
A1,Alta demanda con flota de motos,,179,37,1.8765165944364437,1.331693165628503,2852774.863304918,8120000.0,5267225.136695081,3852.5171055802602,0.0,179,0
A1,Alta demanda con flota de motos,,186,31,1.656937178690728,1.1215083677325541,2872320.1400167993,8630000.0,5757679.8599832,3893.5157352278147,0.0,186,0
A1,Alta demanda con flota de motos,,174,42,1.2173590738560596,0.6696402976841586,2761610.080413168,7270000.0,4508389.919586832,3661.2877243964617,0.0,174,0
A1,Alta demanda con flota de motos,,183,40,1.5773345641908036,1.038435546262571,2946869.115175299,8390000.0,5443130.884824701,4049.8914094218035,0.0,183,0
A1,Alta demanda con flota de motos,,167,23,0.8480974747099316,0.2869570278768815,2801430.534459695,7160000.0,4358569.465540305,3744.8160403122333,0.0,167,0
A1,Alta demanda con flota de motos,,186,1,1.3277557501430632,0.7950602892312058,2888293.1347829592,8180000.0,5291706.865217041,3927.021062700722,0.0,186,0
A1,Alta demanda con flota de motos,,186,22,1.1079540934401646,0.5790324033282191,2909337.8910861085,8380000.0,5470662.108913891,3971.165035815795,0.0,186,0
A1,Alta demanda con flota de motos,,162,52,1.8668336298712613,1.2625739727080083,2805170.0056481943,7410000.0,4604829.994351806,3752.6600425535457,0.0,162,0
A1,Alta demanda con flota de motos,,176,60,1.7906636129744578,1.221453925463549,2843219.7661746545,7530000.0,4686780.2338253455,3832.4741103203314,0.0,176,0
A1,Alta demanda con flota de motos,,185,21,1.3418356750156772,0.7980775764443561,2945658.8888993873,8600000.0,5654341.111100612,4047.3528104749935,0.0,185,0
A1,Alta demanda con flota de motos,,174,28,1.278361454461575,0.7129962297084336,2871556.774286459,7670000.0,4798443.225713541,3891.914481414667,0.0,174,0
A1,Alta demanda con flota de motos,,187,38,0.9510585765862564,0.4219782160093316,2921978.321816657,8010000.0,5088021.678183343,3997.679899009954,0.0,187,0
A1,Alta demanda con flota de motos,,191,25,1.4796997772182146,0.9662605150051762,2882229.549494251,8930000.0,6047770.450505748,3914.3019443555227,0.0,191,0
A1,Alta demanda con flota de motos,,181,37,1.4246270962879855,0.87611833348712,2898153.131731916,8480000.0,5581846.868268084,3947.7036229527707,0.0,181,0
A1,Alta demanda con flota de motos,,174,34,1.0758443502793005,0.5238652646143203,2789109.7913332335,7720000.0,4930890.208666766,3718.971761314773,0.0,174,0
A1,Alta demanda con flota de motos,,177,17,1.1872519496521887,0.6264261663233847,2864921.1445177393,8810000.0,5945078.855482261,3877.9954291865306,0.0,177,0
A1,Alta demanda con flota de motos,,184,20,1.2964492997254136,0.7544166923490245,2952858.3848264245,8620000.0,5667141.6151735755,4062.4546415471705,0.0,184,0
A1,Alta demanda con flota de motos,,176,26,1.786744912599773,1.226989679915835,2860968.6955934437,7230000.0,4369031.304406556,3869.7046798644956,0.0,176,0
A1,Alta demanda con flota de motos,,166,61,1.8794084064089729,1.3066104831555194,2789908.8505314784,7180000.0,4390091.149468522,3720.6478865811478,0.0,166,0
A1,Alta demanda con flota de motos,,185,14,0.8726762158995455,0.35586770629340947,2830231.228150632,8350000.0,5519768.771849368,3805.2290491242184,0.0,185,0
A1,Alta demanda con flota de motos,,182,27,1.3932591858215808,0.8433251723175772,2938867.1873456296,8610000.0,5671132.81265437,4033.106378419626,0.0,182,0
A1,Alta demanda con flota de motos,,171,30,1.6921933668718967,1.1073697351426843,2906681.4153201617,7730000.0,4823318.584679838,3965.592750107016,0.0,171,0
A1,Alta demanda con flota de motos,,180,21,1.166808950454231,0.6160210064577372,2879783.823211649,8350000.0,5470216.176788351,3909.171731693005,0.0,180,0
A1,Alta demanda con flota de motos,,197,27,1.1745723559152903,0.671290500591955,2935890.862022722,9260000.0,6324109.137977278,4026.863168798012,0.0,197,0
A1,Alta demanda con flota de motos,,172,39,2.0252692489671906,1.457069950519808,2843999.3569264608,7660000.0,4816000.643073539,3834.109398118045,0.0,172,0
A1,Alta demanda con flota de motos,,180,17,1.0817280604393769,0.5277247911068041,2877469.8130721515,7850000.0,4972530.1869278485,3904.317809893463,0.0,180,0
A1,Alta demanda con flota de motos,,175,39,1.9044012415502523,1.317098095611288,2929676.0843043057,8000000.0,5070323.915695694,4013.826905675462,0.0,175,0
A1,Alta demanda con flota de motos,,177,42,1.3953305196899368,0.842906023517418,2870814.5781350583,7910000.0,5039185.421864942,3890.3576334055188,0.0,177,0
A1,Alta demanda con flota de motos,,182,32,1.7047000443615454,1.1550273932682993,2903269.9034488974,7960000.0,5056730.096551103,3958.436683001396,0.0,182,0
A1,Alta demanda con flota de motos,,184,49,1.5273114409991597,0.9760735468212248,2906717.504570086,8370000.0,5463282.495429914,3965.6684517618814,0.0,184,0
A1,Alta demanda con flota de motos,,170,30,1.5898388222327142,0.9842642231239361,2896448.3281168113,7900000.0,5003551.671883188,3944.127587009772,0.0,170,0
A1,Alta demanda con flota de motos,,170,3,1.1289712847451352,0.567721964368948,2800048.4655163204,8000000.0,5199951.53448368,3741.9169801662943,0.0,170,0
A1,Alta demanda con flota de motos,,182,15,0.795469813676521,0.25840268312163595,2840828.9241821487,8710000.0,5869171.075817851,3827.4590242286085,0.0,182,0
A1,Alta demanda con flota de motos,,179,34,1.2216032209896022,0.6686575833474436,2870223.8638852844,7970000.0,5099776.136114716,3889.118537376795,0.0,179,0
A1,Alta demanda con flota de motos,,186,37,1.244635790628803,0.7202233668675128,2882906.012335934,7980000.0,5097093.987664066,3915.720908636529,0.0,186,0
A1,Alta demanda con flota de motos,,178,18,0.8911409993603318,0.35942866462212686,2807500.8174366513,8040000.0,5232499.182563349,3757.5492078849784,0.0,178,0
A1,Alta demanda con flota de motos,,180,32,1.3975646172720226,0.8453980193900754,2852249.086446449,8300000.0,5447750.913553551,3851.4142237425913,0.0,180,0
A1,Alta demanda con flota de motos,,183,16,1.0298807083975283,0.5142244314721369,2839804.981518206,7990000.0,5150195.018481794,3825.311178143943,0.0,183,0
A1,Alta demanda con flota de motos,,177,37,1.342600871494004,0.7835705039583024,2854634.077991847,8510000.0,5655365.922008153,3856.417037799597,0.0,177,0
A1,Alta demanda con flota de motos,,185,26,1.652200888791411,1.1273231984083723,2853645.0953782704,8650000.0,5796354.90462173,3854.342524734393,0.0,185,0
A1,Alta demanda con flota de motos,,177,26,0.8173951396404017,0.24267387604355145,2899664.143086563,8210000.0,5310335.856913437,3950.8731557169117,0.0,177,0
A1,Alta demanda con flota de motos,,159,14,0.7949486598228409,0.2305105779463325,2643720.744951151,6970000.0,4326279.255048849,3414.0002965819363,0.0,159,0
A1,Alta demanda con flota de motos,,170,29,1.3028066274923507,0.7377236161758082,2778344.1812762446,7850000.0,5071655.818723755,3696.389565822582,0.0,170,0
A1,Alta demanda con flota de motos,,180,25,1.577828086584966,1.046093309372159,2817889.6144657847,7900000.0,5082110.385534216,3779.3409915552593,0.0,180,0
A1,Alta demanda con flota de motos,,166,22,0.7959957845852105,0.2490391045227163,2735192.7442455087,7780000.0,5044807.255754491,3605.8741020784614,0.0,166,0
A1,Alta demanda con flota de motos,,180,18,1.1840347987586277,0.6067834886395378,2983583.572467315,7900000.0,4916416.427532685,4126.9045138876745,0.0,180,0
A1,Alta demanda con flota de motos,,181,51,1.6197175241616095,1.058940104182426,2883916.1606937977,8080000.0,5196083.839306202,3917.8398194620668,0.0,181,0
A1,Alta demanda con flota de motos,,182,42,1.5070508098479436,0.9597349395210508,2832490.4673678544,7960000.0,5127509.532632146,3809.9680821559564,0.0,182,0
A1,Alta demanda con flota de motos,,172,22,0.8028615819622708,0.24780267693060487,2780970.2431157846,7910000.0,5129029.756884215,3701.8980545678714,0.0,172,0
A1,Alta demanda con flota de motos,,176,36,1.6017789661483248,1.022855399705482,2879815.590103078,7380000.0,4500184.409896921,3909.2383666675755,0.0,176,0
A1,Alta demanda con flota de motos,,186,26,1.173162969180058,0.6364028804424499,2897107.2807961404,8380000.0,5482892.71920386,3945.5098215646094,0.0,186,0
A1,Alta demanda con flota de motos,,167,42,1.869948928130865,1.2651900255792248,2925574.0355150173,7610000.0,4684425.964484982,4005.222352177062,0.0,167,0
A1,Alta demanda con flota de motos,,184,39,1.5069791357170559,0.9693534640008954,2875087.725195785,7820000.0,4944912.274804215,3899.321086640531,0.0,184,0
A1,Alta demanda con flota de motos,,185,52,1.6511964555458198,1.1070578853406199,2922979.7879493292,8200000.0,5277020.212050671,3999.780597796838,0.0,185,0
A1,Alta demanda con flota de motos,,183,20,1.0339558920108993,0.48770974057089195,2881705.9394388357,8090000.0,5208294.060561164,3913.2036076546324,0.0,183,0
A1,Alta demanda con flota de motos,,182,31,1.4681650681879188,0.8989413797271271,2933275.527052656,8410000.0,5476724.472947344,4021.3771809850696,0.0,182,0
A1,Alta demanda con flota de motos,,179,43,1.5087454612518827,0.9574663173451454,2857567.1423475253,7970000.0,5112432.857652474,3862.5695022043487,0.0,179,0
A1,Alta demanda con flota de motos,,175,36,1.258637771386486,0.6902442278762528,2861181.208748964,8100000.0,5238818.791251035,3870.150452430766,0.0,175,0
A1,Alta demanda con flota de motos,,175,27,1.473581386019443,0.9286555643561063,2757210.3622663966,7950000.0,5192789.637733603,3652.0587726905237,0.0,175,0
A1,Alta demanda con flota de motos,,178,38,1.1561503375456483,0.6010200690319901,2868101.853374132,8140000.0,5271898.146625868,3884.6673584890545,0.0,178,0
A1,Alta demanda con flota de motos,,172,46,1.6146832882460402,1.032665237735967,2915310.7887721066,7910000.0,4994689.211227894,3983.6939257241233,0.0,172,0
A1,Alta demanda con flota de motos,,173,16,1.5760904579907835,0.9860359478458918,2866146.432852891,7390000.0,4523853.56714711,3880.5656226611427,0.0,173,0
A1,Alta demanda con flota de motos,,171,17,0.8104511404563716,0.2451839556861548,2821217.104852933,7830000.0,5008782.895147067,3786.320813230318,0.0,171,0
A1,Alta demanda con flota de motos,,171,58,1.9122431590156397,1.308421853644462,2909518.809949938,7380000.0,4470481.190050062,3971.5445354567437,0.0,171,0
A1,Alta demanda con flota de motos,,180,31,1.750863364569468,1.2055555137299439,2861871.488337677,8000000.0,5138128.511662323,3871.5983990435525,0.0,180,0
A1,Alta demanda con flota de motos,,176,36,1.0354204029669463,0.4750396990002038,2895556.0680369018,7930000.0,5034443.931963098,3942.2559613937783,0.0,176,0
A1,Alta demanda con flota de motos,,171,44,1.852504914140545,1.2592550828459002,2845385.00922049,7480000.0,4634614.99077951,3837.0159747841485,0.0,171,0
A1,Alta demanda con flota de motos,,179,40,2.037466962152827,1.4778602490676365,2847651.1685735257,8220000.0,5372348.831426474,3841.769523654652,0.0,179,0
A1,Alta demanda con flota de motos,,165,19,0.833867016910441,0.2581476492092385,2752641.271302641,7350000.0,4597358.72869736,3642.474540601588,0.0,165,0
A1,Alta demanda con flota de motos,,184,30,1.4948447384343222,0.9617960084652026,2851752.832889228,7970000.0,5118247.167110772,3850.373270672253,0.0,184,0
A1,Alta demanda con flota de motos,,179,45,1.51748392398775,0.9599078811943761,2836188.1195280864,8370000.0,5533811.880471913,3817.724363825313,0.0,179,0
A1,Alta demanda con flota de motos,,180,50,1.5666573072529937,1.0201004635948263,2844034.163566663,8100000.0,5255965.836433337,3834.1824093407563,0.0,180,0
A1,Alta demanda con flota de motos,,166,40,1.8445554104577908,1.2421032434066643,2850992.1106001846,7380000.0,4529007.889399815,3848.7775618034116,0.0,166,0
A1,Alta demanda con flota de motos,,176,14,0.973391596058585,0.41900276102782147,2855923.6828453597,7230000.0,4374076.31715464,3859.1221431076583,0.0,176,0
A1,Alta demanda con flota de motos,,173,18,1.2011044159521795,0.6416603376767505,2808015.9509664113,7690000.0,4881984.049033589,3758.629764027368,0.0,173,0
A1,Alta demanda con flota de motos,,173,32,1.5558670291909913,0.9898988642455963,2870984.038898696,7640000.0,4769015.961101304,3890.713098267476,0.0,173,0
A1,Alta demanda con flota de motos,,173,37,1.9921696077512152,1.4254468912240823,2898613.7784701763,7640000.0,4741386.221529824,3948.6698863267156,0.0,173,0
A1,Alta demanda con flota de motos,,188,26,1.0927537360430113,0.5687826663747696,2869238.126454997,8090000.0,5220761.873545003,3887.050831483967,0.0,188,0
A1,Alta demanda con flota de motos,,177,20,0.9418625075820821,0.37247843345580045,2917256.880991958,7810000.0,4892743.119008042,3987.7760942888303,0.0,177,0
A1,Alta demanda con flota de motos,,185,52,1.8494249461537964,1.307478453962285,2940759.0198041634,8350000.0,5409240.980195837,4037.074730439703,0.0,185,0
A1,Alta demanda con flota de motos,,179,31,0.9522338558562164,0.41587081535755444,2808470.476526197,8470000.0,5661529.523473803,3759.583187474154,0.0,179,0
A1,Alta demanda con flota de motos,,183,20,0.8636269670897578,0.3314696918465823,2853889.7641320806,8040000.0,5186110.235867919,3854.8557476358437,0.0,183,0
A1,Alta demanda con flota de motos,,171,64,2.1538537825784374,1.579321722167842,2867144.005208075,7830000.0,4962855.994791925,3882.6581537692878,0.0,171,0
A1,Alta demanda con flota de motos,,177,5,1.1436049121635348,0.578465209824506,2879538.57698409,8060000.0,5180461.42301591,3908.657297469099,0.0,177,0
A1,Alta demanda con flota de motos,,172,31,1.074383969039539,0.5272067656928733,2768771.8748328853,7260000.0,4491228.125167115,3676.310471904935,0.0,172,0
A1,Alta demanda con flota de motos,,180,23,1.128377306786682,0.5843632514367888,2852555.9951098836,8000000.0,5147444.004890116,3852.058002534427,0.0,180,0
A1,Alta demanda con flota de motos,,184,21,1.063700572543066,0.5266389530604096,2842003.850159781,8170000.0,5327996.149840219,3829.923576443973,0.0,184,0
A1,Alta demanda con flota de motos,,186,39,1.649891126924672,1.1022523076379744,2902381.3004676783,8230000.0,5327618.699532322,3956.5727286011647,0.0,186,0
