scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,183,42,1.3209979392209696,0.7881475945293859,2845241.571998975,8040000.0,5194758.428001026,3836.7150975129157,0.0,183,0
A1,Alta demanda con flota de motos,,176,48,1.8885555114097123,1.3077567529032679,2918945.2026324496,7780000.0,4861054.79736755,3991.3175572563223,0.0,176,0
A1,Alta demanda con flota de motos,,177,49,2.0117881084272025,1.4408745689668296,2911311.1626295387,7760000.0,4848688.837370461,3975.3042163654322,0.0,177,0
A1,Alta demanda con flota de motos,,183,35,1.0811227803811274,0.5485848877123667,2906621.9983071717,8240000.0,5333378.001692828,3965.4681155906414,0.0,183,0
A1,Alta demanda con flota de motos,,183,16,0.7588259745073248,0.23738764251589128,2798459.0639709895,8340000.0,5541540.93602901,3738.5830143044227,0.0,183,0
A1,Alta demanda con flota de motos,,177,55,1.8707161330374995,1.3153954992170513,2848762.341830419,7960000.0,5111237.658169581,3844.100346671656,0.0,177,0
A1,Alta demanda con flota de motos,,169,52,2.2754552617755963,1.6914472250730892,2911163.0704693324,7620000.0,4708836.929530667,3974.9935747859126,0.0,169,0
A1,Alta demanda con flota de motos,,169,12,0.9419398181805352,0.3638710125764078,2834479.339531563,7420000.0,4585520.660468437,3814.139986931636,0.0,169,0
A1,Alta demanda con flota de motos,,167,51,2.244931590524736,1.654444498929449,2833812.3845366826,7510000.0,4676187.615463317,3812.7409665325013,0.0,167,0
A1,Alta demanda con flota de motos,,181,10,0.6832091921242629,0.14678045012187574,2871354.51908417,8180000.0,5308645.48091583,3891.4902261710463,0.0,181,0
A1,Alta demanda con flota de motos,,177,29,1.5766496229896794,1.009572952104903,2845202.4146926804,7910000.0,5064797.58530732,3836.632960231239,0.0,177,0
A1,Alta demanda con flota de motos,,179,21,1.1531453158043847,0.6182796836591387,2804469.8900859472,7970000.0,5165530.109914053,3751.191463772576,0.0,179,0
A1,Alta demanda con flota de motos,,167,11,0.7423406340647951,0.1806756445970727,2750470.932645253,7660000.0,4909529.067354747,3637.921987463783,0.0,167,0
A1,Alta demanda con flota de motos,,187,24,1.3765801018055266,0.8440685153517441,2873613.5896347,8260000.0,5386386.4103653,3896.2289054035973,0.0,187,0
A1,Alta demanda con flota de motos,,182,12,1.1892350079694767,0.6645031740504039,2814294.917421862,7710000.0,4895705.0825781375,3771.8006709462757,0.0,182,0
A1,Alta demanda con flota de motos,,176,5,1.0168609017248604,0.4460222939520968,2912181.3088652375,7930000.0,5017818.691134762,3977.129455464509,0.0,176,0
A1,Alta demanda con flota de motos,,184,16,1.1367702021280097,0.5913126534304379,2894497.1220641783,8120000.0,5225502.877935821,3940.0346915498003,0.0,184,0
A1,Alta demanda con flota de motos,,180,18,1.5944707188929095,1.0336016741941012,2907895.1000349754,8200000.0,5292104.899965025,3968.1386035561673,0.0,180,0
A1,Alta demanda con flota de motos,,176,47,1.4927428225783752,0.9559226604198792,2791660.9044948034,8130000.0,5338339.095505197,3724.3230359598865,0.0,176,0
A1,Alta demanda con flota de motos,,187,32,1.7779179511245096,1.2431062870143796,2859894.5883369823,8410000.0,5550105.411663018,3867.4516073570776,0.0,187,0
A1,Alta demanda con flota de motos,,171,32,1.311534051705772,0.7414261665373703,2793343.0812590118,8130000.0,5336656.918740988,3727.8516092911477,0.0,171,0
A1,Alta demanda con flota de motos,,177,36,1.219237340667549,0.6783800421918371,2801529.4472837546,8110000.0,5308470.552716246,3745.0235221658145,0.0,177,0
A1,Alta demanda con flota de motos,,178,26,1.3260735916825783,0.8013859034579046,2731795.288620886,7840000.0,5108204.711379115,3598.7475196846035,0.0,178,0
A1,Alta demanda con flota de motos,,175,37,1.1879118412869825,0.6242634284658971,2813888.457875164,8000000.0,5186111.542124836,3770.948071892935,0.0,175,0
A1,Alta demanda con flota de motos,,170,38,1.4767838339630757,0.9106001164950649,2786049.7501179343,7700000.0,4913950.249882066,3712.552947278944,0.0,170,0
A1,Alta demanda con flota de motos,,176,36,1.6862152920932645,1.1088940465532326,2927699.8333391747,7680000.0,4752300.166660825,4009.6814754211655,0.0,176,0
A1,Alta demanda con flota de motos,,181,6,1.0784533597838142,0.5320828722594497,2928664.2162660877,8480000.0,5551335.783733912,4011.704387608172,0.0,181,0
A1,Alta demanda con flota de motos,,177,47,1.7895481882624904,1.201421977813529,2900912.5387225747,8210000.0,5309087.461277425,3953.491819606342,0.0,177,0
A1,Alta demanda con flota de motos,,187,31,1.3709654719464142,0.8552917320217608,2820569.224669605,8360000.0,5539430.7753303945,3784.9618046021037,0.0,187,0
A1,Alta demanda con flota de motos,,184,8,1.0632833647495818,0.554407407592499,2768947.477664914,8370000.0,5601052.522335086,3676.6788205132275,0.0,184,0
A1,Alta demanda con flota de motos,,185,20,1.2987526158497982,0.7631377887185113,2865287.4011588474,8050000.0,5184712.598841153,3878.7636976846466,0.0,185,0
A1,Alta demanda con flota de motos,,188,48,1.8894658123011039,1.3524966552656286,2889588.8737195437,8290000.0,5400411.126280457,3929.7390350049327,0.0,188,0
A1,Alta demanda con flota de motos,,189,11,1.0218167859919616,0.48414676210031166,2963207.6127934135,7870000.0,4906792.387206586,4084.1634242270675,0.0,189,0
A1,Alta demanda con flota de motos,,174,37,1.6413367512615888,1.065035617813697,2861667.229857814,7870000.0,5008332.770142186,3871.1699416780343,0.0,174,0
A1,Alta demanda con flota de motos,,180,27,1.1957045238598036,0.6469871691223451,2845670.470936323,8300000.0,5454329.529063677,3837.6147659569942,0.0,180,0
A1,Alta demanda con flota de motos,,176,37,1.3902607799189988,0.8250569091546477,2837686.4536245745,7630000.0,4792313.5463754255,3820.867304476185,0.0,176,0
A1,Alta demanda con flota de motos,,184,25,1.381575076477146,0.8487856377895903,2878852.243054278,8470000.0,5591147.756945722,3907.2176273627333,0.0,184,0
A1,Alta demanda con flota de motos,,183,22,0.9136722985414494,0.3659769069316066,2889367.5991318254,8290000.0,5400632.400868175,3929.2748842535234,0.0,183,0
A1,Alta demanda con flota de motos,,183,18,0.7660936847507871,0.2413905526154532,2849940.8171843276,7990000.0,5140059.182815673,3846.572344141722,0.0,183,0
A1,Alta demanda con flota de motos,,181,37,1.5674204668393457,1.0342855343972184,2841342.8151942794,8130000.0,5288657.184805721,3828.53697403695,0.0,181,0
A1,Alta demanda con flota de motos,,178,47,1.8721337786186398,1.299392921859005,2928883.674798292,7840000.0,4911116.325201708,4012.164728959053,0.0,178,0
A1,Alta demanda con flota de motos,,184,26,1.146612079006698,0.6278551313570333,2843734.1927234177,8370000.0,5526265.807276582,3833.5531834828407,0.0,184,0
A1,Alta demanda con flota de motos,,185,33,1.1870836964440026,0.6315463629961607,2914164.4022738826,8750000.0,5835835.597726118,3981.2892385883865,0.0,185,0
A1,Alta demanda con flota de motos,,174,30,1.3028218856801235,0.7224695427750281,2916907.317181551,7870000.0,4953092.682818449,3987.04284106288,0.0,174,0
A1,Alta demanda con flota de motos,,192,16,1.0130414998513941,0.4847307488165011,2862084.8835027353,8560000.0,5697915.116497265,3872.046021733665,0.0,192,0
A1,Alta demanda con flota de motos,,180,43,1.5048610655731978,0.9567457866636732,2891814.012516683,8050000.0,5158185.987483317,3934.406538197804,0.0,180,0
A1,Alta demanda con flota de motos,,182,34,1.5917595314519042,1.048493868473872,2926457.072005545,7860000.0,4933542.927994455,4007.0746301762065,0.0,182,0
A1,Alta demanda con flota de motos,,165,39,1.6255560193172438,1.0201136721400172,2860912.475770565,7050000.0,4189087.524229435,3869.5867518488926,0.0,165,0
A1,Alta demanda con flota de motos,,164,10,0.7465845842966822,0.1748678643884706,2741183.4471427295,7720000.0,4978816.55285727,3618.4403406143633,0.0,164,0
A1,Alta demanda con flota de motos,,168,29,1.039037035881711,0.46190104385984576,2770246.0348437177,7090000.0,4319753.965156282,3679.402704428235,0.0,168,0
A1,Alta demanda con flota de motos,,182,19,1.0225134725640213,0.47799533807536354,2878529.0666924254,7810000.0,4931470.933307575,3906.5397250661476,0.0,182,0
A1,Alta demanda con flota de motos,,185,15,1.6137584650445205,1.0706423128465201,2878340.78917914,7800000.0,4921659.21082086,3906.1447897499593,0.0,185,0
A1,Alta demanda con flota de motos,,177,53,1.7169483170746445,1.1340055151891066,2960225.8479965087,8110000.0,5149774.152003491,4077.9088046375605,0.0,177,0
A1,Alta demanda con flota de motos,,174,37,1.893645943567223,1.3523100297136392,2789050.8300006725,8370000.0,5580949.1699993275,3718.8480826443288,0.0,174,0
A1,Alta demanda con flota de motos,,179,36,1.535943388138612,0.9877037678004159,2876497.3612855347,8370000.0,5493502.638714465,3902.2779722775763,0.0,179,0
A1,Alta demanda con flota de motos,,179,28,1.1103435189011024,0.5448012318164015,2895913.578310084,8470000.0,5574086.421689916,3943.005883305939,0.0,179,0
A1,Alta demanda con flota de motos,,173,74,2.384586830055608,1.7985593348038593,2917580.5397298383,7890000.0,4972419.460270162,3988.4550084286607,0.0,173,0
A1,Alta demanda con flota de motos,,173,38,1.706569858265983,1.1476488523812671,2791475.903026589,8140000.0,5348524.096973411,3723.9349725524826,0.0,173,0
A1,Alta demanda con flota de motos,,170,25,0.9532629849569735,0.41367804841744543,2757695.004435093,7850000.0,5092304.995564907,3653.0753694406685,0.0,170,0
A1,Alta demanda con flota de motos,,173,36,1.3535939223715758,0.773690450549673,2913915.2030401137,7540000.0,4626084.796959886,3980.7665124461846,0.0,173,0
A1,Alta demanda con flota de motos,,182,4,0.7185022248265112,0.1772450130542601,2852179.0092985937,8210000.0,5357820.990701406,3851.267228277959,0.0,182,0
A1,Alta demanda con flota de motos,,178,36,1.1582513863507773,0.6181696168680081,2794979.5477718767,8740000.0,5945020.452228123,3731.284299729894,0.0,178,0
A1,Alta demanda con flota de motos,,181,13,1.0345646443943473,0.49135443296568104,2868083.225235626,8730000.0,5861916.774764374,3884.6282836699584,0.0,181,0
A1,Alta demanda con flota de motos,,186,45,1.235261409681279,0.7271550254258585,2858757.0147735025,8280000.0,5421242.985226497,3865.0654064394034,0.0,186,0
A1,Alta demanda con flota de motos,,179,11,1.0403165776254164,0.5073791572899911,2793837.0218871557,7770000.0,4976162.978112845,3728.8877107073417,0.0,179,0
A1,Alta demanda con flota de motos,,190,38,1.933963790392088,1.3968968769036365,2937339.2093796576,8050000.0,5112660.790620342,4029.9012560946753,0.0,190,0
A1,Alta demanda con flota de motos,,181,19,1.3744301375048804,0.8271155977100382,2903931.1141639524,8030000.0,5126068.885836048,3959.823654064796,0.0,181,0
A1,Alta demanda con flota de motos,,177,40,1.3034851691895244,0.738940249461965,2884650.4162432733,7210000.0,4325349.583756726,3919.3800110788707,0.0,177,0
A1,Alta demanda con flota de motos,,188,16,1.1258024237945046,0.5967325590331587,2909344.2951347837,7990000.0,5080655.704865216,3971.178469098105,0.0,188,0
A1,Alta demanda con flota de motos,,181,47,1.7576119416084648,1.1971906850968008,2876727.658109774,7880000.0,5003272.341890226,3902.761048283368,0.0,181,0
A1,Alta demanda con flota de motos,,184,25,1.0985882168497847,0.5637064754832273,2862209.7303111674,8370000.0,5507790.269688833,3872.3079033195445,0.0,184,0
A1,Alta demanda con flota de motos,,167,13,0.8195370171039306,0.25203849768608977,2790723.525191695,7560000.0,4769276.4748083055,3722.3567672058616,0.0,167,0
A1,Alta demanda con flota de motos,,180,21,1.0787903165049946,0.5470519252938946,2830159.279926181,8100000.0,5269840.720073819,3805.078128845544,0.0,180,0
A1,Alta demanda con flota de motos,,174,35,1.2678743850271836,0.7036395475189501,2818952.850338004,7970000.0,5151047.1496619955,3781.5712599927797,0.0,174,0
A1,Alta demanda con flota de motos,,167,48,1.2691140727246164,0.6996507780594661,2803127.1294650435,7210000.0,4406872.870534956,3748.374857683379,0.0,167,0
A1,Alta demanda con flota de motos,,169,18,0.9500851633753042,0.3754482351952524,2787616.744056423,7720000.0,4932383.255943577,3715.839910420533,0.0,169,0
A1,Alta demanda con flota de motos,,176,13,1.0079536449710398,0.44726166823433877,2846797.8293934353,8130000.0,5283202.170606565,3839.9795394285907,0.0,176,0
A1,Alta demanda con flota de motos,,176,15,1.1655307550828764,0.5845437116748202,2881098.7987609976,7680000.0,4798901.201239003,3911.9300551661418,0.0,176,0
A1,Alta demanda con flota de motos,,163,26,1.008251718065433,0.4166485546315438,2785689.7800031877,7140000.0,4354310.219996812,3711.797865545577,0.0,163,0
A1,Alta demanda con flota de motos,,187,45,1.384359667721308,0.852857832711426,2894852.5387597857,8310000.0,5415147.461240214,3940.780221924656,0.0,187,0
A1,Alta demanda con flota de motos,,180,7,0.946838378692128,0.4099462989664657,2836925.547777262,8250000.0,5413074.452222738,3819.2712105712176,0.0,180,0
A1,Alta demanda con flota de motos,,162,40,1.6771293320554985,1.0975723533944235,2762150.4996902514,7460000.0,4697849.500309749,3662.421320513933,0.0,162,0
A1,Alta demanda con flota de motos,,172,67,2.1604589622555435,1.5820073168776565,2879299.0016379002,8160000.0,5280700.9983621,3908.1547586186175,0.0,172,0
A1,Alta demanda con flota de motos,,178,39,1.7042199572646164,1.1408760635472766,2894193.125098476,7690000.0,4795806.874901524,3939.397020403236,0.0,178,0
A1,Alta demanda con flota de motos,,182,35,1.4391140026811968,0.8725179468237532,2965750.2563769366,8210000.0,5244249.743623063,4089.4969328871525,0.0,182,0
A1,Alta demanda con flota de motos,,174,28,1.598007800080096,1.0085075241214212,2912426.9437230295,7920000.0,5007573.056276971,3977.6447048882696,0.0,174,0
A1,Alta demanda con flota de motos,,183,12,0.837498038589431,0.28656976382606997,2885590.0327574066,8240000.0,5354409.967242593,3921.3509726590814,0.0,183,0
A1,Alta demanda con flota de motos,,173,18,1.1462669239863084,0.5727095091344779,2872952.298200398,8040000.0,5167047.701799601,3894.841765021613,0.0,173,0
A1,Alta demanda con flota de motos,,176,18,0.9975579385382803,0.43941020626924615,2863178.2611209084,8180000.0,5316821.738879092,3874.3395162025986,0.0,176,0
A1,Alta demanda con flota de motos,,184,48,1.80828996558794,1.2657791826019273,2910996.008493566,8170000.0,5259003.991506434,3974.6431416775204,0.0,184,0
A1,Alta demanda con flota de motos,,170,20,1.1885317234110477,0.6074280060407286,2865430.551340399,7600000.0,4734569.448659601,3879.063972854144,0.0,170,0
A1,Alta demanda con flota de motos,,175,35,1.6971493176395123,1.1376782150623421,2888763.0855238647,7800000.0,4911236.914476136,3928.0068423682555,0.0,175,0
A1,Alta demanda con flota de motos,,182,32,1.7434724429716977,1.1865452218675412,2920693.4811401945,7360000.0,4439306.518859806,3994.9847871511124,0.0,182,0
A1,Alta demanda con flota de motos,,185,40,1.8172647458677809,1.2851157906039345,2896095.265410349,8450000.0,5553904.734589651,3943.3869944175967,0.0,185,0
A1,Alta demanda con flota de motos,,171,45,1.9290060524719626,1.3329174150263086,2915797.2979690586,7730000.0,4814202.702030942,3984.714438796416,0.0,171,0
A1,Alta demanda con flota de motos,,171,41,1.5809413298302655,1.012224591325465,2842725.110447108,7780000.0,4937274.889552892,3831.436508894897,0.0,171,0
A1,Alta demanda con flota de motos,,181,20,0.9389777163812968,0.39736850514511723,2882482.652511545,7880000.0,4997517.3474884555,3914.8328591653626,0.0,181,0
A1,Alta demanda con flota de motos,,177,10,0.9797282763833506,0.4367539629301681,2837006.4870684743,8460000.0,5622993.512931526,3819.440990721862,0.0,177,0
A1,Alta demanda con flota de motos,,179,44,1.67400396665156,1.137360834717065,2836954.621469561,7570000.0,4733045.378530439,3819.3321962283,0.0,179,0
A1,Alta demanda con flota de motos,,182,16,1.2807525233318375,0.7163505571918511,2920850.5107572335,7960000.0,5039149.489242766,3995.314176149161,0.0,182,0
A1,Alta demanda con flota de motos,,186,31,1.2296123927292408,0.6745712932860102,2967266.6781038074,8580000.0,5612733.321896193,4092.677814574629,0.0,186,0
A1,Alta demanda con flota de motos,,183,19,1.0041797629835951,0.4608860086447241,2925691.322472018,8140000.0,5214308.677527982,4005.468376041734,0.0,183,0
A1,Alta demanda con flota de motos,,177,19,1.2787312102708572,0.7241495926821333,2823662.2345547085,8110000.0,5286337.765445292,3791.449774490938,0.0,177,0
A1,Alta demanda con flota de motos,,178,24,0.9016349471080509,0.3498984094112426,2820314.7757312316,7990000.0,5169685.224268768,3784.4280665567285,0.0,178,0
A1,Alta demanda con flota de motos,,177,16,1.3084892565768071,0.7526064357850123,2898062.52332556,8160000.0,5261937.476674439,3947.5135606400186,0.0,177,0
A1,Alta demanda con flota de motos,,192,22,1.2102848026738657,0.6940193722880461,2898151.27371856,8110000.0,5211848.72628144,3947.6997255404867,0.0,192,0
A1,Alta demanda con flota de motos,,184,15,0.9856800786849569,0.4597982437117832,2862517.55161847,7920000.0,5057482.44838153,3872.953596494509,0.0,184,0
A1,Alta demanda con flota de motos,,168,24,1.514670512069465,0.9162433196950615,2873826.8818895556,7390000.0,4516173.118110444,3896.6763122268612,0.0,168,0
A1,Alta demanda con flota de motos,,180,7,0.8450809537256052,0.29965368628940847,2832685.9736341694,8300000.0,5467314.026365831,3810.3781806735974,0.0,180,0
A1,Alta demanda con flota de motos,,182,42,1.8206777686619604,1.2707953911312457,2842817.303733603,8560000.0,5717182.696266397,3831.6298956893042,0.0,182,0
A1,Alta demanda con flota de motos,,176,29,1.373334160173778,0.7960568207876855,2906958.2831023796,7980000.0,5073041.71689762,3966.1735144436802,0.0,176,0
A1,Alta demanda con flota de motos,,172,22,1.15719786907837,0.5618320393277659,2891315.1511389567,8010000.0,5118684.848861043,3933.3601149021697,0.0,172,0
A1,Alta demanda con flota de motos,,166,48,1.682943642187245,1.0671838604933739,2907641.6000343002,7630000.0,4722358.3999657,3967.606856024703,0.0,166,0
A1,Alta demanda con flota de motos,,160,2,0.6617586423004679,0.13194427982868878,2576993.742532487,7200000.0,4623006.257467513,3274.032175384061,0.0,160,0
A1,Alta demanda con flota de motos,,168,36,1.2933464402319024,0.7461145787345124,2706471.0596977533,7040000.0,4333528.940302247,3545.626824693452,0.0,168,0
A1,Alta demanda con flota de motos,,180,37,1.454570161777944,0.890530576910513,2998617.010559938,8200000.0,5201382.989440062,4158.439005303403,0.0,180,0
A1,Alta demanda con flota de motos,,178,19,1.6006970964969596,1.031171474046549,2904662.177917892,7890000.0,4985337.822082108,3961.357150496611,0.0,178,0
A1,Alta demanda con flota de motos,,184,33,1.7013521187357332,1.1762667580881547,2858640.6633981625,8470000.0,5611359.336601838,3864.821345072721,0.0,184,0
A1,Alta demanda con flota de motos,,171,64,2.0392274928793444,1.441057521028329,2860163.0619988395,7480000.0,4619836.9380011605,3868.0147639905085,0.0,171,0
A1,Alta demanda con flota de motos,,187,21,1.2226377274477007,0.6845437626312852,2914037.5428550253,8260000.0,5345962.457144975,3981.0231353038007,0.0,187,0
A1,Alta demanda con flota de motos,,175,39,1.8578027977524871,1.2988863456575024,2824658.019955987,8300000.0,5475341.980044013,3793.538557242762,0.0,175,0
A1,Alta demanda con flota de motos,,178,15,1.1506642612713662,0.6006890640675916,2841047.923840186,8490000.0,5648952.076159814,3827.9184030343013,0.0,178,0
A1,Alta demanda con flota de motos,,177,31,1.2362848088319947,0.6889882918865693,2810143.032264952,7910000.0,5099856.967735048,3763.0915795173523,0.0,177,0
A1,Alta demanda con flota de motos,,188,14,1.0599684349334118,0.548980392106671,2824072.5964782974,8740000.0,5915927.403521703,3792.3105592613247,0.0,188,0
A1,Alta demanda con flota de motos,,174,49,1.8345974998090826,1.2388518887118372,2912539.015823424,7720000.0,4807460.984176576,3977.8797899477286,0.0,174,0
A1,Alta demanda con flota de motos,,178,14,1.019787185053274,0.4932554088482405,2775767.854791918,8040000.0,5264232.145208082,3690.985403121835,0.0,178,0
A1,Alta demanda con flota de motos,,169,48,1.7915682700156383,1.2328976540799241,2828506.807246078,7920000.0,5091493.192753922,3801.6118634959703,0.0,169,0
A1,Alta demanda con flota de motos,,182,24,1.3062550877570764,0.7463688586584337,2894417.8383504217,8260000.0,5365582.161649578,3939.8683841771544,0.0,182,0
A1,Alta demanda con flota de motos,,182,28,1.4469910410583264,0.9024665696767212,2859802.8130844138,8060000.0,5200197.186915586,3867.2590974404216,0.0,182,0
A1,Alta demanda con flota de motos,,185,7,0.866987684462979,0.3500710011930267,2854002.2330965544,8300000.0,5445997.766903445,3855.091665166682,0.0,185,0
A1,Alta demanda con flota de motos,,173,36,1.3937786893703037,0.8222289699307123,2847017.4185051285,7690000.0,4842982.5814948715,3840.44015468606,0.0,173,0
A1,Alta demanda con flota de motos,,183,45,1.3087811074255153,0.7638104719340773,2935622.5382868904,8490000.0,5554377.461713109,4026.300326652922,0.0,183,0
A1,Alta demanda con flota de motos,,170,30,1.52359667512915,0.943158107598637,2828004.2141844416,7600000.0,4771995.785815558,3800.5576125328716,0.0,170,0
A1,Alta demanda con flota de motos,,169,16,0.9719974118841939,0.43142847733327633,2715960.6493068207,7870000.0,5154039.350693179,3565.5324098445167,0.0,169,0
A1,Alta demanda con flota de motos,,183,25,1.2114275470583626,0.6612745984185328,2880327.7769490182,8540000.0,5659672.223050982,3910.3127417770584,0.0,183,0
A1,Alta demanda con flota de motos,,174,25,1.385378901668435,0.8189213574963183,2839001.878893638,7720000.0,4880998.121106362,3823.62657129191,0.0,174,0
A1,Alta demanda con flota de motos,,184,16,1.224764864271437,0.6831638116509209,2878207.2695757453,8120000.0,5241792.730424255,3905.8647159064926,0.0,184,0
A1,Alta demanda con flota de motos,,181,28,1.3412080966851128,0.7812924942604124,2901304.1684507285,8680000.0,5778695.831549272,3954.3133112854,0.0,181,0
A1,Alta demanda con flota de motos,,183,46,1.2699551670037639,0.7083977541639624,2953274.8861758914,8440000.0,5486725.113824109,4063.328304520894,0.0,183,0
A1,Alta demanda con flota de motos,,170,28,1.139608704464341,0.5483037106501741,2869707.1467268695,7500000.0,4630292.853273131,3888.034659377899,0.0,170,0
A1,Alta demanda con flota de motos,,175,26,1.5033600174394464,0.9294837156613166,2842968.771640006,7900000.0,5057031.228359994,3831.947618313009,0.0,175,0
A1,Alta demanda con flota de motos,,182,41,1.4219215880833092,0.8735917196314881,2825055.691931608,8010000.0,5184944.308068392,3794.3727232814476,0.0,182,0
A1,Alta demanda con flota de motos,,176,6,1.1437805430658263,0.6033851490318056,2800674.3613231615,7580000.0,4779325.638676839,3743.2298738521126,0.0,176,0
A1,Alta demanda con flota de motos,,175,27,1.6913175763899602,1.130750952795918,2840714.854951898,8200000.0,5359285.145048102,3827.219749942849,0.0,175,0
A1,Alta demanda con flota de motos,,187,36,1.9097631460527624,1.3748598312717921,2888869.9216940687,8210000.0,5321130.078305932,3928.2309444180655,0.0,187,0
A1,Alta demanda con flota de motos,,185,13,0.9264430445361859,0.4072411735858589,2881157.9446923314,8350000.0,5468842.055307669,3912.0541210552865,0.0,185,0
A1,Alta demanda con flota de motos,,187,42,1.3776407870152345,0.852407881886216,2884744.6197228795,8810000.0,5925255.3802771205,3919.5776145013674,0.0,187,0
A1,Alta demanda con flota de motos,,172,29,1.4226448306216348,0.8488188824040158,2835166.2488119774,7660000.0,4824833.751188023,3815.580863906899,0.0,172,0
A1,Alta demanda con flota de motos,,180,23,1.5559810228810211,0.9951249507239093,2972661.2478918866,7800000.0,4827338.752108114,4103.9935903556425,0.0,180,0
A1,Alta demanda con flota de motos,,174,14,1.137310683444934,0.5499710372821794,2932797.689947433,7520000.0,4587202.310052567,4020.374858695258,0.0,174,0
A1,Alta demanda con flota de motos,,176,21,0.8195156185220871,0.2722560188512192,2826089.614548768,7580000.0,4753910.385451232,3796.541503549436,0.0,176,0
A1,Alta demanda con flota de motos,,169,44,1.5425139157579009,0.9386426668370075,2862358.451441149,8070000.0,5207641.548558851,3872.619864240775,0.0,169,0
A1,Alta demanda con flota de motos,,167,27,1.3658605188971862,0.7947637267357255,2777142.07918815,7860000.0,5082857.920811851,3693.868008362188,0.0,167,0
A1,Alta demanda con flota de motos,,170,15,0.945274792320405,0.35775252041875794,2921410.640952738,7600000.0,4678589.359047262,3996.489118350208,0.0,170,0
A1,Alta demanda con flota de motos,,172,21,1.1238532008528426,0.5739721159796612,2819902.3250318766,7660000.0,4840097.674968123,3783.5629003214235,0.0,172,0
A1,Alta demanda con flota de motos,,178,33,1.7755564567418638,1.2292916887340797,2884466.25940967,7940000.0,5055533.74059033,3918.99371939678,0.0,178,0
A1,Alta demanda con flota de motos,,177,77,2.271955029038544,1.6927959565985835,2907338.19613411,7810000.0,4902661.80386589,3966.9704289062274,0.0,177,0
A1,Alta demanda con flota de motos,,171,19,1.153945613703488,0.5806448234241729,2816985.6100358684,7430000.0,4613014.389964132,3777.444730715972,0.0,171,0
A1,Alta demanda con flota de motos,,186,22,1.026279283604069,0.4985743508524725,2892170.5507923733,8730000.0,5837829.449207626,3935.1544212252848,0.0,186,0
A1,Alta demanda con flota de motos,,184,55,2.090631635175256,1.5466267805905394,2911530.8080512597,8220000.0,5308469.19194874,3975.764949740141,0.0,184,0
