scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,1025,188,32,1.6742372413175899,1.1659383834649222,2859823.810226348,8690000.0,5830176.189773652,3867.3031415365194,0.0,188,0
A1,Alta demanda con flota de motos,1026,178,54,1.669280576862036,1.0893995876845246,2928866.634357223,8040000.0,5111133.365642777,4012.128984531244,0.0,178,0
A1,Alta demanda con flota de motos,1027,175,36,1.191855252212136,0.6242185263121214,2872838.427503355,7750000.0,4877161.572496645,3894.6029071837534,0.0,175,0
A1,Alta demanda con flota de motos,1028,182,22,1.273875202446867,0.7225546254649665,2897197.9262049682,7960000.0,5062802.073795032,3945.699961494607,0.0,182,0
A1,Alta demanda con flota de motos,1029,181,18,1.3298895752216555,0.7916978645846887,2863972.4552970845,7830000.0,4966027.5447029155,3876.005436484885,0.0,181,0
A1,Alta demanda con flota de motos,1030,188,18,1.0614477975547958,0.5387599581129499,2906039.726736542,7890000.0,4983960.273263458,3964.246729123195,0.0,188,0
A1,Alta demanda con flota de motos,1031,179,35,1.477028560305743,0.9366147667010879,2844524.915896938,7920000.0,5075475.084103062,3835.2118229087605,0.0,179,0
A1,Alta demanda con flota de motos,1032,195,29,1.2326206926021315,0.7281353783362775,2864929.523480678,8600000.0,5735070.476519322,3878.0130050951966,0.0,195,0
A1,Alta demanda con flota de motos,1033,183,35,1.665287898243731,1.1219966063314006,2883204.1483054734,8140000.0,5256795.851694526,3916.3462856204333,0.0,183,0
A1,Alta demanda con flota de motos,1034,177,29,1.0233840868126614,0.4783799488712856,2835019.7011523913,8010000.0,5174980.298847608,3815.2734621080017,0.0,177,0
A1,Alta demanda con flota de motos,1035,178,36,1.8193659888266913,1.272473374604258,2827505.1784265623,8040000.0,5212494.821573438,3799.5108234533573,0.0,178,0
A1,Alta demanda con flota de motos,1036,181,53,1.668581658939999,1.1145357837445762,2906289.80280193,8680000.0,5773710.197198071,3964.7712945278968,0.0,181,0
A1,Alta demanda con flota de motos,1037,171,55,1.7037438252460355,1.1216127198443782,2844441.5226427037,7880000.0,5035558.477357296,3835.0368952678878,0.0,171,0
A1,Alta demanda con flota de motos,1038,184,29,1.3655390698799872,0.8149291556366474,2949118.853046538,7870000.0,4920881.146953462,4054.61051220795,0.0,184,0
A1,Alta demanda con flota de motos,1039,179,44,1.5668818202720844,1.010066045826422,2825412.9324862696,8270000.0,5444587.06751373,3795.1220794257247,0.0,179,0
A1,Alta demanda con flota de motos,1040,183,26,0.9852852984617495,0.43374273567467436,2947785.5075398297,8390000.0,5442214.492460171,4051.813655482528,0.0,183,0
A1,Alta demanda con flota de motos,1041,173,66,2.1932543919482272,1.6148047308294162,2843679.6079839855,7890000.0,5046320.392016014,3833.4386852565217,0.0,173,0
A1,Alta demanda con flota de motos,1042,172,57,1.9150296327589702,1.3283099418975408,2917815.0113308798,7460000.0,4542184.98866912,3988.946841543924,0.0,172,0
A1,Alta demanda con flota de motos,1043,178,40,1.4808608385416464,0.9273986491728957,2837391.8592727305,8390000.0,5552608.140727269,3820.249356472401,0.0,178,0
A1,Alta demanda con flota de motos,1044,183,32,1.577205287028615,1.0375081424129902,2897804.1875827746,8090000.0,5192195.812417226,3946.9716695427824,0.0,183,0
A1,Alta demanda con flota de motos,1045,186,26,1.566959332213701,1.0271503989534967,2872905.666351866,8380000.0,5507094.333648134,3894.7439489652834,0.0,186,0
A1,Alta demanda con flota de motos,1046,182,27,0.9485181334436541,0.4137062789554836,2850691.9581334586,8360000.0,5509308.041866541,3848.1479549678347,0.0,182,0
A1,Alta demanda con flota de motos,1047,179,33,1.8784970630293862,1.3115066043491188,2944079.9567710944,7770000.0,4825920.043228906,4044.040805507211,0.0,179,0
A1,Alta demanda con flota de motos,1048,185,38,1.5174901261081306,0.9700050668436951,2919012.675167658,8050000.0,5130987.324832343,3991.459089224537,0.0,185,0
A1,Alta demanda con flota de motos,1049,175,44,1.6190286161661294,1.079059539338873,2789188.11207326,8050000.0,5260811.887926741,3719.1360487311827,0.0,175,0
A1,Alta demanda con flota de motos,1050,186,56,1.8050082909622247,1.263625959635884,2920775.657955405,8980000.0,6059224.342044596,3995.157163161038,0.0,186,0
A1,Alta demanda con flota de motos,1051,182,34,1.6914833872609205,1.1494831727558092,2880143.6459739283,8560000.0,5679856.354026072,3909.926504336387,0.0,182,0
A1,Alta demanda con flota de motos,1052,179,38,1.4941645375310633,0.9443445789631433,2864588.4395226324,7570000.0,4705411.560477368,3877.297539405928,0.0,179,0
A1,Alta demanda con flota de motos,1053,186,29,1.3812393371130838,0.8357189040252971,2942311.083102927,7980000.0,5037688.916897073,4040.3303747221403,0.0,186,0
A1,Alta demanda con flota de motos,1054,181,7,1.039404423734633,0.5001539414654014,2838018.883456806,8180000.0,5341981.116543194,3821.5646170687005,0.0,181,0
A1,Alta demanda con flota de motos,1055,180,22,1.1017817538274344,0.5450917046155122,2897588.86892654,7700000.0,4802411.13107346,3946.5200120925774,0.0,180,0
A1,Alta demanda con flota de motos,1056,159,7,0.6902980463745869,0.16429811606893768,2605615.350642821,6820000.0,4214384.649357179,3334.0695300928746,0.0,159,0
A1,Alta demanda con flota de motos,1057,174,34,1.1198542919589245,0.5693276703565127,2815498.8134899237,7670000.0,4854501.186510077,3774.325991501017,0.0,174,0
A1,Alta demanda con flota de motos,1058,182,17,1.2328046852963044,0.6901625974113365,2930280.6658613156,7760000.0,4829719.334138684,4015.0950900922358,0.0,182,0
A1,Alta demanda con flota de motos,1059,184,23,1.1813177183080767,0.645497795022803,2880667.8247914664,8520000.0,5639332.175208533,3911.026034086005,0.0,184,0
A1,Alta demanda con flota de motos,1060,186,12,1.2016834826819456,0.6697990518505761,2913339.9805395757,8230000.0,5316660.019460425,3979.559912273054,0.0,186,0
A1,Alta demanda con flota de motos,1061,174,42,1.273121316911592,0.7097909226841039,2859809.941829008,7370000.0,4510190.058170992,3867.274050861841,0.0,174,0
A1,Alta demanda con flota de motos,1062,182,20,1.173959853673538,0.6178691078044205,2858342.1942127366,8160000.0,5301657.805787263,3864.1952691273746,0.0,182,0
A1,Alta demanda con flota de motos,1063,168,31,1.342297387541318,0.7343748205835545,2882605.0026197564,6640000.0,3757394.9973802436,3915.089503614439,0.0,168,0
A1,Alta demanda con flota de motos,1064,175,15,0.9817681281809703,0.4546505474093965,2736271.665098804,8000000.0,5263728.334901196,3608.137271699195,0.0,175,0
A1,Alta demanda con flota de motos,1065,178,28,1.1448807165166948,0.6006145206942619,2817879.56721863,8090000.0,5272120.43278137,3779.319916214602,0.0,178,0
A1,Alta demanda con flota de motos,1066,173,8,0.9670854886729809,0.39804047196361636,2887687.102675804,7490000.0,4602312.897324196,3925.7498355760235,0.0,173,0
A1,Alta demanda con flota de motos,1067,178,20,1.406231946142463,0.8313724942767878,2909592.1854771315,7940000.0,5030407.814522868,3971.6984496790415,0.0,178,0
A1,Alta demanda con flota de motos,1068,181,13,1.1061272359111658,0.5499836232005777,2888135.3672182644,7580000.0,4691864.632781736,3926.690125766404,0.0,181,0
A1,Alta demanda con flota de motos,1069,174,31,1.0254567007487094,0.46251486818843324,2822824.8461836046,7820000.0,4997175.153816395,3789.6932490549375,0.0,174,0
A1,Alta demanda con flota de motos,1070,186,29,1.3190088955593735,0.796756185102858,2845709.309218837,8730000.0,5884290.690781163,3837.6962340469267,0.0,186,0
A1,Alta demanda con flota de motos,1071,179,18,1.2272899353798838,0.6706714472374552,2933073.2410375574,7520000.0,4586926.758962443,4020.952861107781,0.0,179,0
A1,Alta demanda con flota de motos,1072,180,46,1.9606773155316484,1.4137954716204084,2867883.208534456,8200000.0,5332116.791465544,3884.208723958657,0.0,180,0
A1,Alta demanda con flota de motos,1073,182,37,1.9791934099180921,1.4276098836857107,2913184.3838036377,8460000.0,5546815.616196362,3979.2335289199264,0.0,182,0
A1,Alta demanda con flota de motos,1074,175,40,1.6666328406486655,1.0827828669517932,2915197.4750126745,7500000.0,4584802.524987325,3983.4562361316266,0.0,175,0
A1,Alta demanda con flota de motos,1075,189,11,1.0396333994019553,0.5153850977200854,2875097.7353274194,8070000.0,5194902.264672581,3899.342084126817,0.0,189,0
A1,Alta demanda con flota de motos,1076,185,37,1.2040052672074084,0.6614670185886378,2954228.03570008,8800000.0,5845771.96429992,4065.3276532595683,0.0,185,0
A1,Alta demanda con flota de motos,1077,180,40,1.4695001842051267,0.9274697966216293,2818919.364842628,7500000.0,4681080.635157372,3781.501020034366,0.0,180,0
A1,Alta demanda con flota de motos,1078,172,11,0.836749050597832,0.29222336454936415,2752885.1374599664,7610000.0,4857114.862540034,3642.9860799578883,0.0,172,0
A1,Alta demanda con flota de motos,1079,174,22,1.0605201440904548,0.513327552279899,2872934.8874958823,7720000.0,4847065.112504117,3894.8052439205367,0.0,174,0
A1,Alta demanda con flota de motos,1080,179,42,1.6529395332252081,1.0903624975770965,2904755.8467466678,7870000.0,4965244.153253332,3961.553632423015,0.0,179,0
A1,Alta demanda con flota de motos,1081,178,36,1.399084583377804,0.8450474700528369,2899382.5600411077,8390000.0,5490617.439958893,3950.2825005337713,0.0,178,0
A1,Alta demanda con flota de motos,1082,188,23,1.4157311586969956,0.9021626475541696,2865036.1200205386,8490000.0,5624963.879979461,3878.236604490784,0.0,188,0
A1,Alta demanda con flota de motos,1083,171,22,1.1463548129270258,0.5626268368757945,2844417.676887485,7680000.0,4835582.323112515,3834.986875853923,0.0,171,0
A1,Alta demanda con flota de motos,1084,174,27,0.9753576114741883,0.41937011333496504,2799030.645741423,7270000.0,4470969.354258576,3739.781977596921,0.0,174,0
A1,Alta demanda con flota de motos,1085,175,32,1.6324792117943874,1.0633266290303034,2830311.186532236,7900000.0,5069688.813467763,3805.3967716959137,0.0,175,0
A1,Alta demanda con flota de motos,1086,169,12,0.723414060368342,0.18562852458296697,2738041.5249338225,7520000.0,4781958.475066178,3611.8497710909296,0.0,169,0
A1,Alta demanda con flota de motos,1087,175,28,1.4132257726325934,0.8587085084370187,2848549.6475412208,7900000.0,5051450.352458779,3843.654194155136,0.0,175,0
A1,Alta demanda con flota de motos,1088,176,20,1.04007677867171,0.49176867035531924,2862664.465441224,8480000.0,5617335.534558776,3873.2617663658307,0.0,176,0
A1,Alta demanda con flota de motos,1089,184,17,0.9374627257788408,0.3901016754112788,2916096.730929486,8220000.0,5303903.269070514,3985.342536378752,0.0,184,0
A1,Alta demanda con flota de motos,1090,193,54,2.009599354766271,1.4875291378142468,2955563.223712008,8840000.0,5884436.776287992,4068.1283748670444,0.0,193,0
A1,Alta demanda con flota de motos,1091,188,36,1.5099185401471487,0.9735243949684295,2969858.244001057,8240000.0,5270141.755998943,4098.113943824416,0.0,188,0
A1,Alta demanda con flota de motos,1092,178,1,0.8384756563229274,0.2815408085454763,2883090.2350117196,8140000.0,5256909.764988281,3916.107338430719,0.0,178,0
A1,Alta demanda con flota de motos,1093,185,12,0.8491368042377194,0.32159501343905955,2882036.6593577727,8300000.0,5417963.340642227,3913.89733349303,0.0,185,0
A1,Alta demanda con flota de motos,1094,182,27,1.1201502015669904,0.573128256388065,2906409.850625261,7810000.0,4903590.149374738,3965.023109650369,0.0,182,0
A1,Alta demanda con flota de motos,1095,174,44,1.6988500357039107,1.1290912428686084,2848932.763944789,7820000.0,4971067.236055211,3844.457828085385,0.0,174,0
A1,Alta demanda con flota de motos,1096,173,32,0.9651801892768556,0.4009126689344511,2891908.9094550745,7990000.0,5098091.090544926,3934.60559623567,0.0,173,0
A1,Alta demanda con flota de motos,1097,173,17,1.0708204126031449,0.48733096641164475,2845675.1442964296,7590000.0,4744324.85570357,3837.6245689064776,0.0,173,0
A1,Alta demanda con flota de motos,1098,180,44,1.655546442426761,1.0880865652680833,2883848.7872914914,8100000.0,5216151.212708509,3917.6984954373497,0.0,180,0
A1,Alta demanda con flota de motos,1099,179,41,1.2568356797345512,0.696021252614592,2892077.081337841,7820000.0,4927922.918662159,3934.958357510957,0.0,179,0
A1,Alta demanda con flota de motos,1100,187,10,0.8694430794231535,0.37021967481050777,2818397.540621158,8110000.0,5291602.459378842,3780.4064293405377,0.0,187,0
A1,Alta demanda con flota de motos,1101,182,16,0.8472822493370865,0.318332667058056,2875674.8418515855,8310000.0,5434325.158148414,3900.55263627198,0.0,182,0
A1,Alta demanda con flota de motos,1102,192,28,1.4834176203541485,0.9607105241008177,2955150.8311476083,9060000.0,6104849.168852392,4067.2633305769823,0.0,192,0
A1,Alta demanda con flota de motos,1103,178,37,1.7600951314636828,1.181543886756737,2954763.673708531,7690000.0,4735236.326291469,4066.4512200761155,0.0,178,0
A1,Alta demanda con flota de motos,1104,178,23,1.3934300390773282,0.8429161979215507,2902989.4913584315,8090000.0,5187010.508641569,3957.8484840408387,0.0,178,0
A1,Alta demanda con flota de motos,1105,187,15,1.0341993169562733,0.5202647577567132,2795856.214203403,8760000.0,5964143.785796598,3733.1232157442523,0.0,187,0
A1,Alta demanda con flota de motos,1106,182,26,1.394690096496622,0.8458514330703439,2868945.4191968343,8560000.0,5691054.580803165,3886.4368418920376,0.0,182,0
A1,Alta demanda con flota de motos,1107,194,33,1.1967857713497334,0.6829903085170288,2896922.240904337,8720000.0,5823077.759095663,3945.12167755898,0.0,194,0
A1,Alta demanda con flota de motos,1108,175,20,0.8839130309361277,0.3283601381355733,2878617.7383843386,7850000.0,4971382.261615662,3906.725724881369,0.0,175,0
A1,Alta demanda con flota de motos,1109,181,39,1.2922971418546496,0.7892874676510697,2756883.0525463633,8530000.0,5773116.947453637,3651.372200165122,0.0,181,0
A1,Alta demanda con flota de motos,1110,174,52,1.63746021370029,1.0552374893766208,2895118.326523584,8020000.0,5124881.673476417,3941.337744555498,0.0,174,0
A1,Alta demanda con flota de motos,1111,178,29,1.166011300745586,0.5962418511347152,2943046.279896527,7790000.0,4846953.7201034725,4041.8725407146194,0.0,178,0
A1,Alta demanda con flota de motos,1112,176,26,1.4623456728646844,0.8970865184998147,2856732.4357382143,8430000.0,5573267.564261786,3860.8186020946237,0.0,176,0
A1,Alta demanda con flota de motos,1113,187,18,1.881724222055613,1.3415157157775388,2915929.0571938525,8210000.0,5294070.942806147,3984.990820028543,0.0,187,0
A1,Alta demanda con flota de motos,1114,174,21,1.700044167705668,1.1352086679327564,2856161.6403708667,8320000.0,5463838.359629134,3859.6212883796334,0.0,174,0
A1,Alta demanda con flota de motos,1115,173,50,1.8740720121190213,1.2998286287349663,2853382.7103444957,7790000.0,4936617.289655505,3853.7921397496593,0.0,173,0
A1,Alta demanda con flota de motos,1116,177,29,1.7191145100429965,1.1539627865674833,2887477.1239378285,8110000.0,5222522.8760621715,3925.309379263279,0.0,177,0
A1,Alta demanda con flota de motos,1117,159,22,1.1985721469758668,0.6024593679454747,2751256.8333411645,7370000.0,4618743.1666588355,3639.570511147862,0.0,159,0
A1,Alta demanda con flota de motos,1118,172,26,1.6357329493592396,1.0664280157541146,2856738.2599565173,7110000.0,4253261.740043483,3860.8308191111823,0.0,172,0
A1,Alta demanda con flota de motos,1119,184,25,1.0495244671678179,0.5047706788538325,2930465.5531925913,7570000.0,4639534.446807409,4015.4829140833285,0.0,184,0
A1,Alta demanda con flota de motos,1120,176,45,1.2066418500977019,0.6317704686597798,2918147.7481490006,7830000.0,4911852.251851,3989.644798077223,0.0,176,0
A1,Alta demanda con flota de motos,1121,179,43,1.2906878616398352,0.7394078239311012,2867559.603307833,7470000.0,4602440.396692167,3883.529922065297,0.0,179,0
A1,Alta demanda con flota de motos,1122,170,25,1.2894448057648427,0.7453668471218099,2794538.8773388234,7650000.0,4855461.122661177,3730.3599391210537,0.0,170,0
A1,Alta demanda con flota de motos,1123,187,13,0.8651697581284208,0.33473154249718895,2866403.159841236,8660000.0,5793596.840158764,3881.1041391974327,0.0,187,0
A1,Alta demanda con flota de motos,1124,179,31,1.4130097478946184,0.8599834364456349,2895358.640420488,7870000.0,4974641.359579512,3941.841832607226,0.0,179,0
A1,Alta demanda con flota de motos,1125,195,29,1.1839823570495067,0.6662463120281803,2961045.372193026,8300000.0,5338954.627806975,4079.627857763054,0.0,195,0
A1,Alta demanda con flota de motos,1126,178,17,0.8427911936366739,0.28987693762226957,2917988.4436914595,7440000.0,4522011.5563085405,3989.3106373205283,0.0,178,0
A1,Alta demanda con flota de motos,1127,175,39,1.9746742315979695,1.405501952382782,2861387.1994731114,7350000.0,4488612.800526889,3870.5825433924197,0.0,175,0
A1,Alta demanda con flota de motos,1128,178,24,0.7203488713875404,0.1986103326298398,2809998.1986703854,8190000.0,5380001.801329615,3762.7877731813414,0.0,178,0
A1,Alta demanda con flota de motos,1129,172,48,1.8788930557185821,1.2998320293249979,2874742.624617118,6960000.0,4085257.375382882,3898.5971955938858,0.0,172,0
A1,Alta demanda con flota de motos,1130,176,29,1.2527750971362719,0.6717055287950399,2956965.430409726,7830000.0,4873034.569590274,4071.069676437563,0.0,176,0
A1,Alta demanda con flota de motos,1131,177,44,1.957386974185823,1.3855233701495917,2930338.0042305426,7710000.0,4779661.995769458,4015.2153643968186,0.0,177,0
A1,Alta demanda con flota de motos,1132,174,36,1.3433759859424543,0.7790316590411853,2885647.2084428696,7420000.0,4534352.79155713,3921.470905714398,0.0,174,0
A1,Alta demanda con flota de motos,1133,184,16,1.1245337438252532,0.5723229946907021,2897644.510864284,7920000.0,5022355.489135716,3946.636727922805,0.0,184,0
A1,Alta demanda con flota de motos,1134,180,48,1.797412743089617,1.2611865518205914,2816057.8988052523,7550000.0,4733942.101194748,3775.4987419369613,0.0,180,0
A1,Alta demanda con flota de motos,1135,180,11,1.0426846319438912,0.48498982166359617,2845739.2928029723,7850000.0,5004260.707197027,3837.759128314406,0.0,180,0
A1,Alta demanda con flota de motos,1136,173,36,1.1579604759121298,0.6068357034160964,2846711.856877852,8140000.0,5293288.143122148,3839.7992014687684,0.0,173,0
A1,Alta demanda con flota de motos,1137,178,42,1.8284713035738032,1.2730079968532906,2895501.0055822777,7740000.0,4844498.994417722,3942.140461100903,0.0,178,0
A1,Alta demanda con flota de motos,1138,165,10,0.920003810634565,0.34511718589958296,2795398.3994757407,7400000.0,4604601.60052426,3732.162892861997,0.0,165,0
A1,Alta demanda con flota de motos,1139,173,40,1.6630103501288056,1.0684944897394892,2872431.1795429327,7840000.0,4967568.820457067,3893.748654335348,0.0,173,0
A1,Alta demanda con flota de motos,1140,169,19,1.1062372444239408,0.5146278054008463,2853992.8295912393,7670000.0,4816007.170408761,3855.0719401539554,0.0,169,0
A1,Alta demanda con flota de motos,1141,185,34,1.5002454699943424,0.9671230922239811,2877789.4540630197,8650000.0,5772210.54593698,3904.9882963131663,0.0,185,0
A1,Alta demanda con flota de motos,1142,178,16,0.8031008146948353,0.2692043058826539,2850702.0857351865,7640000.0,4789297.914264813,3848.169198862132,0.0,178,0
A1,Alta demanda con flota de motos,1143,178,9,1.0136930303388547,0.4616053097577388,2865732.8595028077,7740000.0,4874267.140497193,3879.698101527415,0.0,178,0
A1,Alta demanda con flota de motos,1144,182,4,0.8172584934287678,0.31428285413435164,2773182.580422493,8310000.0,5536817.419577507,3685.5624711280007,0.0,182,0
A1,Alta demanda con flota de motos,1145,180,32,1.6049389024965308,1.0354826253801115,2952836.6940196943,8200000.0,5247163.305980306,4062.409142403557,0.0,180,0
A1,Alta demanda con flota de motos,1146,169,57,1.950629241061847,1.350092279696144,2888015.367189273,7870000.0,4981984.632810727,3926.4384108984714,0.0,169,0
A1,Alta demanda con flota de motos,1147,182,8,1.2212673268257355,0.6688824279555584,2935233.2121566324,8110000.0,5174766.787843367,4025.4836670547083,0.0,182,0
A1,Alta demanda con flota de motos,1148,185,43,1.7978012031940502,1.2427654558123449,2906060.516399405,8250000.0,5343939.483600595,3964.290338006341,0.0,185,0
A1,Alta demanda con flota de motos,1149,178,31,1.3250915077315597,0.7678328990663609,2858226.4957060157,8190000.0,5331773.504293984,3863.9525772331785,0.0,178,0
A1,Alta demanda con flota de motos,1150,189,11,0.9226804101534716,0.399068320553685,2891204.5622856445,8220000.0,5328795.437714355,3933.1281411364916,0.0,189,0
A1,Alta demanda con flota de motos,1151,178,19,1.0559257804818252,0.4803692182624108,2906493.8284367244,8690000.0,5783506.171563275,3965.199263472158,0.0,178,0
A1,Alta demanda con flota de motos,1152,183,24,1.211527570467481,0.6597963790885213,2934243.988656083,8640000.0,5705756.011343917,4023.4086486993483,0.0,183,0
A1,Alta demanda con flota de motos,1153,172,30,1.3900929299578322,0.8314811283238989,2825899.519612933,7810000.0,4984100.480387067,3796.1427559652,0.0,172,0
A1,Alta demanda con flota de motos,1154,179,19,1.2641347984349298,0.7169986826176007,2851572.9330075495,7970000.0,5118427.0669924505,3849.9959084721118,0.0,179,0
A1,Alta demanda con flota de motos,1155,172,12,0.9557621914222783,0.3728776314790482,2887211.1309502963,7810000.0,4922788.869049704,3924.751426150344,0.0,172,0
A1,Alta demanda con flota de motos,1156,183,43,1.6725469776563564,1.1262671255141703,2895844.201777599,8290000.0,5394155.798222401,3942.860357468495,0.0,183,0
A1,Alta demanda con flota de motos,1157,180,27,1.6809668219850986,1.1242455834098262,2855711.892297491,8400000.0,5544288.107702509,3858.677886300101,0.0,180,0
A1,Alta demanda con flota de motos,1158,183,38,1.5127530120649952,0.954031228898836,2908138.6554909116,8340000.0,5431861.344509088,3968.649491177957,0.0,183,0
A1,Alta demanda con flota de motos,1159,190,32,1.537110644242937,1.0029558672592653,2954688.7445004373,8550000.0,5595311.255499562,4066.2940468164215,0.0,190,0
A1,Alta demanda con flota de motos,1160,181,40,1.5391236546415425,0.9920091898665109,2918945.5983267925,8580000.0,5661054.401673207,3991.318387274028,0.0,181,0
A1,Alta demanda con flota de motos,1161,183,5,1.3267507901287192,0.7792996903691181,2866862.864398525,7790000.0,4923137.135601475,3882.0684262305354,0.0,183,0
A1,Alta demanda con flota de motos,1162,179,33,1.5126029260911305,0.9275620081813,2959730.3488794155,8520000.0,5560269.651120584,4076.8694340984916,0.0,179,0
A1,Alta demanda con flota de motos,1163,174,29,1.6733224197433265,1.1127337422489743,2773957.9856840507,7770000.0,4996042.01431595,3687.18897934346,0.0,174,0
A1,Alta demanda con flota de motos,1164,184,40,1.5622634815462582,1.0163676818084517,2906166.415596231,8470000.0,5563833.584403769,3964.5124746388756,0.0,184,0
A1,Alta demanda con flota de motos,1165,173,8,0.7948642482214288,0.24562144817455486,2796831.4617913286,7490000.0,4693168.538208671,3735.168917898355,0.0,173,0
A1,Alta demanda con flota de motos,1166,174,16,0.8056026662701126,0.25684460756826316,2795701.9834885546,7570000.0,4774298.016511446,3732.7996977889234,0.0,174,0
A1,Alta demanda con flota de motos,1167,182,31,1.6544264321479767,1.1041149977547804,2843280.576434633,7860000.0,5016719.423565367,3832.601667344173,0.0,182,0
A1,Alta demanda con flota de motos,1168,179,62,1.9264185674387244,1.3656146845385648,2907433.923854909,7920000.0,5012566.076145091,3967.1712296127043,0.0,179,0
A1,Alta demanda con flota de motos,1169,168,12,0.7092230420684885,0.1635190560602989,2774566.8047876186,7340000.0,4565433.195212381,3688.4660525370223,0.0,168,0
A1,Alta demanda con flota de motos,1170,168,32,1.1057669248978197,0.5331069939662242,2835917.0989450756,7940000.0,5104082.901054924,3817.155864710484,0.0,168,0
A1,Alta demanda con flota de motos,1171,180,29,1.4869211153128299,0.9396720789996197,2865048.004643122,8000000.0,5134951.995356878,3878.261533953134,0.0,180,0
A1,Alta demanda con flota de motos,1172,185,47,1.9947592102025984,1.4361846468077202,2944852.4959939565,7950000.0,5005147.504006043,4045.661301852854,0.0,185,0
