scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,176,24,1.0814332343650348,0.509910927907752,2891208.0123817055,8230000.0,5338791.987618295,3933.1353781386947,0.0,176,0
A1,Alta demanda con flota de motos,,177,17,1.0632969952148303,0.5114797537570164,2843217.0884735677,8110000.0,5266782.911526432,3832.4684935118885,0.0,177,0
A1,Alta demanda con flota de motos,,173,17,1.1506536147921431,0.6227981877804479,2761026.966474961,7340000.0,4578973.0335250385,3660.0645709590694,0.0,173,0
A1,Alta demanda con flota de motos,,181,20,0.8734650239477109,0.3333472439839161,2854389.027521683,8430000.0,5575610.972478317,3855.903014200991,0.0,181,0
A1,Alta demanda con flota de motos,,171,46,1.656184963372771,1.0729289974842473,2878292.1406169855,8480000.0,5601707.859383015,3906.0427433879586,0.0,171,0
A1,Alta demanda con flota de motos,,183,27,1.6936983613972871,1.1618209150262042,2890166.939520751,8390000.0,5499833.060479249,3930.95159935206,0.0,183,0
A1,Alta demanda con flota de motos,,192,55,2.222591777277098,1.6967717748356799,2949646.6967320037,8460000.0,5510353.303267997,4055.7177294702615,0.0,192,0
A1,Alta demanda con flota de motos,,175,28,1.4316389627363049,0.8545523377328403,2909556.447318886,7550000.0,4640443.5526811145,3971.62348448229,0.0,175,0
A1,Alta demanda con flota de motos,,166,64,2.0569140914250736,1.4587067399288598,2822559.3593520345,7130000.0,4307440.6406479655,3789.1363576665835,0.0,166,0
A1,Alta demanda con flota de motos,,181,13,0.9463213205955732,0.4096807178730874,2834299.7250831174,8430000.0,5595700.274916883,3813.763223462914,0.0,181,0
A1,Alta demanda con flota de motos,,181,51,2.501515699136103,1.931643973414138,2933875.3654340534,7730000.0,4796124.634565947,4022.635416005731,0.0,181,0
A1,Alta demanda con flota de motos,,181,42,1.6288749833836458,1.0853209917336268,2824693.4919664473,8080000.0,5255306.508033553,3793.61296416169,0.0,181,0
A1,Alta demanda con flota de motos,,183,31,1.5396243333257766,0.9852922101423777,2947336.396667254,8990000.0,6042663.603332746,4050.871590010299,0.0,183,0
A1,Alta demanda con flota de motos,,177,34,0.9072131996930771,0.3860413376918142,2747123.2339483905,7860000.0,5112876.766051609,3630.8997763655416,0.0,177,0
A1,Alta demanda con flota de motos,,187,31,1.4327470501775454,0.8962006020750188,2905353.72865984,8010000.0,5104646.27134016,3962.8077635101536,0.0,187,0
A1,Alta demanda con flota de motos,,179,32,1.7272498150672044,1.1521699003390748,2929540.4726156374,7570000.0,4640459.527384363,4013.542443424986,0.0,179,0
A1,Alta demanda con flota de motos,,189,14,1.0069884614568372,0.49401468013538813,2875274.7548970636,8870000.0,5994725.245102936,3899.713404517066,0.0,189,0
A1,Alta demanda con flota de motos,,187,14,1.1880556082809255,0.6626000069768453,2862419.430650621,8910000.0,6047580.569349378,3872.747775657035,0.0,187,0
A1,Alta demanda con flota de motos,,169,21,0.9831078448840588,0.3861646956298448,2884480.000341619,7770000.0,4885519.999658382,3919.0225426970715,0.0,169,0
A1,Alta demanda con flota de motos,,177,19,0.9932438409926092,0.4442282650688306,2813645.8944976456,8610000.0,5796354.105502354,3770.439265278044,0.0,177,0
A1,Alta demanda con flota de motos,,182,34,1.8163431653943807,1.2516448166237522,2985084.8446425796,8760000.0,5774915.15535742,4130.053617521309,0.0,182,0
A1,Alta demanda con flota de motos,,180,48,1.4884475796629495,0.9399702992860409,2859870.877611702,8600000.0,5740129.122388298,3867.4018711850663,0.0,180,0
A1,Alta demanda con flota de motos,,173,12,0.7697009071826771,0.2376434672900706,2810829.611397855,7940000.0,5129170.388602145,3764.531763967468,0.0,173,0
A1,Alta demanda con flota de motos,,188,32,1.5206573315740142,0.9985257502712841,2875828.6038266667,8440000.0,5564171.396173334,3900.8751709878147,0.0,188,0
A1,Alta demanda con flota de motos,,172,43,1.6243244406002313,1.0401772925771497,2868419.616235063,8410000.0,5541580.3837649375,3885.3339052994797,0.0,172,0
A1,Alta demanda con flota de motos,,172,16,1.5603772077300133,0.9670748289684125,2885556.9776900457,7910000.0,5024443.022309954,3921.281635576534,0.0,172,0
A1,Alta demanda con flota de motos,,173,39,1.1666649504221125,0.6155542848568447,2782394.4152952116,7490000.0,4707605.584704788,3704.8854314466616,0.0,173,0
A1,Alta demanda con flota de motos,,175,31,1.299384452967618,0.7447930500972972,2821764.798213493,7550000.0,4728235.201786507,3787.4696676354515,0.0,175,0
A1,Alta demanda con flota de motos,,167,16,0.8694842609926695,0.29289202054628644,2788237.781998114,7010000.0,4221762.218001885,3717.1426141347742,0.0,167,0
A1,Alta demanda con flota de motos,,185,40,1.4570081045288699,0.9035885216528328,2960830.9175446182,7750000.0,4789169.082455382,4079.1780126758877,0.0,185,0
A1,Alta demanda con flota de motos,,187,4,0.9858777109413572,0.444864702119133,2927866.212655856,8360000.0,5432133.787344145,4010.0304765678966,0.0,187,0
A1,Alta demanda con flota de motos,,180,31,0.9954803688708177,0.4354813527477228,2837588.621174428,8200000.0,5362411.378825571,3820.6620888401944,0.0,180,0
A1,Alta demanda con flota de motos,,184,1,0.9002068226960711,0.36774275547185753,2920566.171294087,8120000.0,5199433.828705912,3994.7177390398024,0.0,184,0
A1,Alta demanda con flota de motos,,174,47,1.4546568592370448,0.919506029908522,2727880.6454651114,7920000.0,5192119.354534889,3590.5360726269973,0.0,174,0
A1,Alta demanda con flota de motos,,191,17,1.466216103187161,0.9420311030456311,2900670.8028229834,8330000.0,5429329.197177017,3952.9847487284987,0.0,191,0
A1,Alta demanda con flota de motos,,170,39,1.3650466264302765,0.7814592597395492,2855709.81349682,7250000.0,4394290.186503179,3858.673525759195,0.0,170,0
A1,Alta demanda con flota de motos,,180,24,1.0131397588700304,0.46961918619361753,2843374.745767439,8450000.0,5606625.254232561,3832.7991991395406,0.0,180,0
A1,Alta demanda con flota de motos,,172,49,1.728452725970517,1.1493863850155783,2841998.194958516,7660000.0,4818001.805041485,3829.9117139615155,0.0,172,0
A1,Alta demanda con flota de motos,,181,50,1.6336022720105674,1.0847189105307655,2849784.781197876,8080000.0,5230215.218802124,3846.2450394064394,0.0,181,0
A1,Alta demanda con flota de motos,,181,27,1.1756122217053975,0.6258830147138774,2831399.6170480493,8680000.0,5848600.382951951,3807.6798890072046,0.0,181,0
A1,Alta demanda con flota de motos,,179,7,1.008002802187926,0.4780345477665334,2778369.283158671,7820000.0,5041630.716841329,3696.4422201183625,0.0,179,0
A1,Alta demanda con flota de motos,,181,41,1.5175486361758084,0.98427782072504,2853884.9735982353,8280000.0,5426115.026401765,3854.845698899986,0.0,181,0
A1,Alta demanda con flota de motos,,176,21,0.9717067352793312,0.4410711040607915,2752824.4565172135,7780000.0,5027175.543482786,3642.8587941928786,0.0,176,0
A1,Alta demanda con flota de motos,,189,39,1.2370405313054154,0.6996451436582362,2959604.177998431,8420000.0,5460395.822001569,4076.604775107057,0.0,189,0
A1,Alta demanda con flota de motos,,183,18,1.220976713794235,0.6736339412319282,2963508.3837230206,7790000.0,4826491.616276979,4084.7943283648515,0.0,183,0
A1,Alta demanda con flota de motos,,175,53,1.992395798865358,1.4262172356635203,2830208.173328597,8550000.0,5719791.826671403,3805.1806887902007,0.0,175,0
A1,Alta demanda con flota de motos,,175,44,1.9289066689333443,1.3417259344422157,2926343.1555954977,7550000.0,4623656.844404502,4006.835676449674,0.0,175,0
A1,Alta demanda con flota de motos,,173,41,1.4774895286766894,0.9294379836414115,2772622.869467816,7990000.0,5217377.130532185,3684.388408336322,0.0,173,0
A1,Alta demanda con flota de motos,,182,23,0.9766249314750486,0.42150689258624224,2862937.8997426485,8610000.0,5747062.100257352,3873.8353285528615,0.0,182,0
A1,Alta demanda con flota de motos,,175,6,0.806765541331805,0.25622628680587867,2892473.1612695195,7800000.0,4907526.8387304805,3935.78918404102,0.0,175,0
A1,Alta demanda con flota de motos,,175,10,0.8316401256001636,0.28265817325712767,2847088.028491617,7500000.0,4652911.971508383,3840.5882678454714,0.0,175,0
A1,Alta demanda con flota de motos,,169,35,1.2515437791582589,0.6561161887044464,2873414.293994258,7370000.0,4496585.706005742,3895.8108582061413,0.0,169,0
A1,Alta demanda con flota de motos,,158,31,1.0552163656795157,0.4849805744780652,2729785.435670612,7140000.0,4410214.564329388,3594.53160512023,0.0,158,0
A1,Alta demanda con flota de motos,,182,52,1.6617820744890888,1.108644732925063,2856959.5584291625,8610000.0,5753040.441570837,3861.295019964169,0.0,182,0
A1,Alta demanda con flota de motos,,175,25,1.2459162961055585,0.6672233728054677,2877623.7029074132,7800000.0,4922376.297092587,3904.640612811796,0.0,175,0
A1,Alta demanda con flota de motos,,188,38,1.4700637157428096,0.9368698451744272,2930655.8750779633,8340000.0,5409344.124922037,4015.882137722233,0.0,188,0
A1,Alta demanda con flota de motos,,194,29,1.4302409775779648,0.9171692746809534,2889354.244069161,8720000.0,5830645.755930839,3929.2468703616655,0.0,194,0
A1,Alta demanda con flota de motos,,180,35,1.1714025715232843,0.6078961031487659,2895935.3062243275,7950000.0,5054064.693775672,3943.051460287129,0.0,180,0
A1,Alta demanda con flota de motos,,172,28,1.4704476792259797,0.9009275835922288,2837064.973331118,7810000.0,4972935.026668882,3819.5636728745253,0.0,172,0
A1,Alta demanda con flota de motos,,173,42,1.4967402098478775,0.9139502433259357,2891024.138922421,7740000.0,4848975.861077579,3932.749680869204,0.0,173,0
A1,Alta demanda con flota de motos,,182,18,1.3350997530058575,0.7716829757104274,2956159.3484118422,8210000.0,5253840.651588158,4069.378819982374,0.0,182,0
A1,Alta demanda con flota de motos,,168,33,1.4943046528674624,0.8967736006796382,2848393.558329034,7840000.0,4991606.441670965,3843.3267777723017,0.0,168,0
A1,Alta demanda con flota de motos,,186,28,1.5276778912268443,0.998661618371714,2897466.430877114,8030000.0,5132533.569122886,3946.2631831759504,0.0,186,0
A1,Alta demanda con flota de motos,,183,40,2.0687997190953693,1.5195707324853704,2877824.192754532,8440000.0,5562175.807245468,3905.0611650051133,0.0,183,0
A1,Alta demanda con flota de motos,,186,11,1.3476148704534883,0.8213561119285734,2876171.0051817265,8630000.0,5753828.994818274,3901.593400079886,0.0,186,0
A1,Alta demanda con flota de motos,,172,47,1.0722964305328109,0.5545257303389266,2712765.2784030586,7510000.0,4797234.721596941,3558.829725088442,0.0,172,0
A1,Alta demanda con flota de motos,,183,51,1.9076059441887419,1.3550556671566893,2908799.9105894915,8090000.0,5181200.089410508,3970.0365553412726,0.0,183,0
A1,Alta demanda con flota de motos,,185,45,2.096597052966725,1.5587299843541338,2912975.1481605284,8250000.0,5337024.851839472,3978.7946313403477,0.0,185,0
A1,Alta demanda con flota de motos,,162,34,1.364579276785083,0.7491038339847992,2783616.637042957,7760000.0,4976383.362957044,3707.449192375798,0.0,162,0
A1,Alta demanda con flota de motos,,185,10,1.2216778081005675,0.6888190507892228,2882031.990240043,8700000.0,5817968.009759957,3913.8875394424467,0.0,185,0
A1,Alta demanda con flota de motos,,185,31,1.3248911881214176,0.7913942062325872,2928720.9850536557,8700000.0,5771279.014946344,4011.82346714495,0.0,185,0
A1,Alta demanda con flota de motos,,183,27,1.1808983396421944,0.6452582171823205,2822306.3710207525,8840000.0,6017693.628979247,3788.60568342481,0.0,183,0
A1,Alta demanda con flota de motos,,184,38,1.530632600948353,0.9914409117427552,2878304.2429000214,7970000.0,5091695.757099979,3906.068129419963,0.0,184,0
A1,Alta demanda con flota de motos,,177,20,1.2344253913836156,0.6962082402195753,2819008.15963122,7760000.0,4940991.840368779,3781.687278060067,0.0,177,0
A1,Alta demanda con flota de motos,,167,17,0.9085631609106937,0.3615456659668061,2680501.6587828333,7110000.0,4429498.341217167,3491.152801840013,0.0,167,0
A1,Alta demanda con flota de motos,,178,39,1.5565230211973395,0.9935235583688933,2919555.549968132,7640000.0,4720444.450031868,3992.5978361053158,0.0,178,0
A1,Alta demanda con flota de motos,,180,19,0.941549806987475,0.3989267084030196,2842891.29806791,8150000.0,5307108.701932089,3831.785107935869,0.0,180,0
A1,Alta demanda con flota de motos,,172,41,1.6596077950563801,1.0872326735041353,2889138.9721449646,7560000.0,4670861.027855035,3928.7953109376776,0.0,172,0
A1,Alta demanda con flota de motos,,176,48,1.6867752762702741,1.1405803893226991,2852170.613312911,8280000.0,5427829.386687089,3851.249616661984,0.0,176,0
A1,Alta demanda con flota de motos,,182,52,2.004194947252581,1.4647606954716246,2884182.0188321033,8460000.0,5575817.981167897,3918.397489712117,0.0,182,0
A1,Alta demanda con flota de motos,,186,24,0.9783468584970629,0.46161985478353834,2788897.167708687,8580000.0,5791102.8322913125,3718.525757026077,0.0,186,0
A1,Alta demanda con flota de motos,,190,44,1.5899203047720554,1.053892201284371,2970385.164507276,8700000.0,5729614.835492725,4099.219224604353,0.0,190,0
A1,Alta demanda con flota de motos,,193,27,1.0430507185499913,0.5248176696986059,2877368.001445763,9040000.0,6162631.998554237,3904.1042474442947,0.0,193,0
A1,Alta demanda con flota de motos,,190,21,1.396913111815103,0.8615667862811198,2912623.0768551254,8350000.0,5437376.923144875,3978.056118334233,0.0,190,0
A1,Alta demanda con flota de motos,,175,33,1.1912126024506928,0.6324556530817813,2844743.899845412,7950000.0,5105256.100154588,3835.671168761706,0.0,175,0
A1,Alta demanda con flota de motos,,175,41,1.484693595652523,0.9065972696226645,2954203.675431806,7900000.0,4945796.324568193,4065.2765545909965,0.0,175,0
A1,Alta demanda con flota de motos,,185,28,1.6107535385187912,1.0628530408653294,2955653.0310761207,8500000.0,5544346.96892388,4068.316756894842,0.0,185,0
A1,Alta demanda con flota de motos,,186,40,1.311167568440488,0.7841193008221978,2869617.533059865,8080000.0,5210382.466940135,3887.846683653677,0.0,186,0
A1,Alta demanda con flota de motos,,173,22,1.2982193518767002,0.7173660470892972,2838429.083527808,7540000.0,4701570.916472192,3822.425062333319,0.0,173,0
A1,Alta demanda con flota de motos,,183,64,1.9981616503235131,1.4433990171608382,2926423.069708909,8540000.0,5613576.930291091,4007.0033061633712,0.0,183,0
A1,Alta demanda con flota de motos,,185,29,1.2807849836651852,0.7283138265529255,2945786.410481455,8250000.0,5304213.589518545,4047.6203027286138,0.0,185,0
A1,Alta demanda con flota de motos,,169,9,0.8586692956924291,0.28541933558819155,2814468.9990568277,7470000.0,4655531.000943173,3772.165828656018,0.0,169,0
A1,Alta demanda con flota de motos,,188,1,0.8474012443454271,0.3525994156293957,2788643.6623294367,8390000.0,5601356.337670563,3717.9939982123924,0.0,188,0
A1,Alta demanda con flota de motos,,183,31,1.5546275453640697,0.9967563456722348,2937145.207664886,8190000.0,5252854.7923351135,4029.4943135595427,0.0,183,0
A1,Alta demanda con flota de motos,,192,10,1.0696170728612229,0.5472286112395869,2880220.9723207336,8160000.0,5279779.027679266,3910.0887058903186,0.0,192,0
A1,Alta demanda con flota de motos,,180,30,1.1217001042005492,0.566300166639308,2901503.839649032,8150000.0,5248496.160350968,3954.732146261799,0.0,180,0
A1,Alta demanda con flota de motos,,172,29,1.2023263856021096,0.6378317638670277,2848857.1812334526,7660000.0,4811142.818766547,3844.2992840220004,0.0,172,0
A1,Alta demanda con flota de motos,,179,53,1.6291351273728483,1.0628828449076573,2880418.358265816,8120000.0,5239581.641734185,3910.5027472661054,0.0,179,0
A1,Alta demanda con flota de motos,,168,45,1.8288476445842932,1.2371357575705526,2796637.833974685,7740000.0,4943362.1660253145,3734.7627596606926,0.0,168,0
A1,Alta demanda con flota de motos,,177,33,0.9901269423900078,0.43206613232505986,2858802.8028143756,7710000.0,4851197.197185624,3865.161452505051,0.0,177,0
A1,Alta demanda con flota de motos,,175,7,0.7020020444085021,0.176671480274824,2759077.7117952514,8000000.0,5240922.288204748,3655.9757687445876,0.0,175,0
A1,Alta demanda con flota de motos,,182,27,1.5646065710687236,1.0127260163259073,2873177.3767870716,8410000.0,5536822.623212928,3895.3138951302144,0.0,182,0
A1,Alta demanda con flota de motos,,174,32,1.4968591484409939,0.9248903477441159,2883170.39140748,7720000.0,4836829.60859252,3916.2754763615385,0.0,174,0
A1,Alta demanda con flota de motos,,176,30,1.1289945810378124,0.5856712763021299,2792178.062644713,7330000.0,4537821.937355287,3725.407838992866,0.0,176,0
A1,Alta demanda con flota de motos,,181,31,0.9737063643661286,0.44263139355810155,2843146.4852308617,7930000.0,5086853.514769139,3832.320394498389,0.0,181,0
A1,Alta demanda con flota de motos,,174,19,0.8053383298780864,0.256932345937863,2797524.2790750223,7570000.0,4772475.720924977,3736.622187639497,0.0,174,0
A1,Alta demanda con flota de motos,,174,35,1.5614416651478669,1.0090668431940961,2786402.6679110243,7920000.0,5133597.332088975,3713.293235897427,0.0,174,0
A1,Alta demanda con flota de motos,,174,37,1.29627779758604,0.7546305967486006,2806136.6255777567,8170000.0,5363863.374422243,3754.687647129633,0.0,174,0
A1,Alta demanda con flota de motos,,173,26,1.252430378106312,0.6837192428943731,2896643.4134600675,7890000.0,4993356.5865399325,3944.5368025893576,0.0,173,0
A1,Alta demanda con flota de motos,,176,13,1.0594676735082524,0.48123767845220444,2901621.889001273,8030000.0,5128378.110998727,3954.979769344558,0.0,176,0
A1,Alta demanda con flota de motos,,184,14,0.844757097727829,0.31553048422084246,2822416.4460301152,8170000.0,5347583.553969884,3788.8365793393973,0.0,184,0
A1,Alta demanda con flota de motos,,177,21,0.884317814989618,0.32022777136733455,2865880.5958243837,7560000.0,4694119.404175617,3880.007996691502,0.0,177,0
A1,Alta demanda con flota de motos,,186,19,1.1721014518579977,0.6483061272611846,2850804.7072488363,7930000.0,5079195.292751163,3848.384460149751,0.0,186,0
A1,Alta demanda con flota de motos,,170,40,1.3131888727178418,0.7213957635786591,2858983.3924641823,7500000.0,4641016.607535818,3865.5402615789617,0.0,170,0
A1,Alta demanda con flota de motos,,181,21,1.6341607310776733,1.084850030011112,2892966.436068499,8030000.0,5137033.563931501,3936.82388879839,0.0,181,0
A1,Alta demanda con flota de motos,,175,23,1.3540778362473729,0.8136728216056164,2820020.720136055,8000000.0,5179979.279863945,3783.811248661526,0.0,175,0
A1,Alta demanda con flota de motos,,177,26,1.3517811697374744,0.7745533811675929,2874733.642207866,8160000.0,5285266.357792133,3898.57835388212,0.0,177,0
A1,Alta demanda con flota de motos,,184,42,1.3975615271980035,0.8448760280254851,2940389.5072658164,7870000.0,4929610.492734184,4036.2996322953672,0.0,184,0
A1,Alta demanda con flota de motos,,179,17,1.3869440221950808,0.8201040064555972,2881208.067574734,8120000.0,5238791.932425266,3912.159259985924,0.0,179,0
A1,Alta demanda con flota de motos,,175,37,1.4575491634455096,0.9114556128765271,2793111.162512625,8100000.0,5306888.837487375,3727.3651311035233,0.0,175,0
A1,Alta demanda con flota de motos,,178,10,1.3585802671095553,0.7947563822138266,2821844.7454916136,7340000.0,4518155.254508386,3787.637366916217,0.0,178,0
A1,Alta demanda con flota de motos,,173,26,0.9741918478062134,0.40482020467606056,2876248.737137799,7390000.0,4513751.262862201,3901.7564524492973,0.0,173,0
A1,Alta demanda con flota de motos,,172,26,1.3868135291768626,0.7888082806604737,2989741.2604020187,7060000.0,4070258.7395979813,4139.821024144429,0.0,172,0
A1,Alta demanda con flota de motos,,168,11,0.9119003708269838,0.3375471907606516,2829170.289383212,7640000.0,4810829.710616788,3803.00359914746,0.0,168,0
A1,Alta demanda con flota de motos,,172,30,1.908960794889478,1.336549939198795,2826956.9497645493,7660000.0,4833043.05023545,3798.3608461873714,0.0,172,0
A1,Alta demanda con flota de motos,,182,26,1.3412861243693053,0.800470393390256,2890754.8170954217,7760000.0,4869245.182904579,3932.1847451047297,0.0,182,0
A1,Alta demanda con flota de motos,,188,8,0.9286009394898107,0.3967994520252196,2852116.554156054,8240000.0,5387883.445843946,3851.136220909974,0.0,188,0
A1,Alta demanda con flota de motos,,188,39,1.7017615595803053,1.1636096987078393,2913996.1550805797,8890000.0,5976003.844919421,3980.9363193399527,0.0,188,0
A1,Alta demanda con flota de motos,,178,8,0.9129085126364509,0.36286434125378414,2808729.8908774774,7990000.0,5181270.109122522,3760.1273410857966,0.0,178,0
A1,Alta demanda con flota de motos,,174,30,1.0434755779433436,0.48804782729308344,2851301.682772442,7120000.0,4268698.317227557,3849.426927633665,0.0,174,0
A1,Alta demanda con flota de motos,,185,28,1.4381963616086568,0.8762992778179841,2980383.8557452396,8350000.0,5369616.144254761,4120.192713241446,0.0,185,0
A1,Alta demanda con flota de motos,,175,37,1.6785633050784925,1.1041908782136294,2880924.822337619,8200000.0,5319075.177662381,3911.565118150683,0.0,175,0
A1,Alta demanda con flota de motos,,166,5,0.7171047243859651,0.14890405205018234,2802198.9672272825,7280000.0,4477801.032772718,3746.427922861239,0.0,166,0
A1,Alta demanda con flota de motos,,177,34,1.3142207096103395,0.7496475262917135,2885286.380039447,7660000.0,4774713.619960553,3920.714023614636,0.0,177,0
A1,Alta demanda con flota de motos,,176,4,0.7754198304993178,0.2426854799327919,2794491.9321068088,8380000.0,5585508.067893191,3730.2614657042054,0.0,176,0
A1,Alta demanda con flota de motos,,180,21,1.2537124867934795,0.6877206626530794,2904580.785555942,8000000.0,5095419.214444058,3961.1864199741945,0.0,180,0
A1,Alta demanda con flota de motos,,179,29,1.612486804980886,1.0539563942720753,2872973.0862454637,8370000.0,5497026.913754536,3894.8853705112324,0.0,179,0
A1,Alta demanda con flota de motos,,176,32,1.0851068146250251,0.5337809003089262,2797493.732717997,8030000.0,5232506.267282004,3736.5581128864455,0.0,176,0
A1,Alta demanda con flota de motos,,193,27,1.0668131655490556,0.5506268973518614,2947895.776416955,8740000.0,5792104.2235830445,4052.0449580586783,0.0,193,0
A1,Alta demanda con flota de motos,,175,16,1.0169933681166017,0.43918029717502555,2911861.3565629553,7750000.0,4838138.643437045,3976.4583160306893,0.0,175,0
A1,Alta demanda con flota de motos,,173,50,1.704573136859914,1.119992734088582,2930924.589194763,8140000.0,5209075.410805237,4016.4457987395776,0.0,173,0
A1,Alta demanda con flota de motos,,182,32,1.605675676917431,1.0485716357247514,2878079.197490491,8310000.0,5431920.802509509,3905.5960689045096,0.0,182,0
A1,Alta demanda con flota de motos,,169,35,1.3460542591215658,0.7741872994432174,2797230.20403686,7270000.0,4472769.79596314,3736.0053289602406,0.0,169,0
A1,Alta demanda con flota de motos,,184,20,1.1751386472838643,0.6378418955749856,2882526.5483233635,8170000.0,5287473.451676637,3914.924936047063,0.0,184,0
