scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,174,26,1.4549776800869543,0.8669940876229543,2950298.3403237434,7520000.0,4569701.659676257,4057.084632312003,0.0,174,0
A1,Alta demanda con flota de motos,,180,39,1.4612864115268491,0.9133566840868222,2861110.029006095,7800000.0,4938889.970993904,3870.001144137038,0.0,180,0
A1,Alta demanda con flota de motos,,179,25,1.7054369393565971,1.1471819514387405,2857232.9333643587,7770000.0,4912767.066635641,3861.868457623217,0.0,179,0
A1,Alta demanda con flota de motos,,174,42,1.2869773541713307,0.7048256637260195,2890411.709438611,7820000.0,4929588.290561389,3931.4650344575894,0.0,174,0
A1,Alta demanda con flota de motos,,172,29,1.6597095486950542,1.0914128805603034,2880050.9264318957,7460000.0,4579949.073568104,3909.7320136560566,0.0,172,0
A1,Alta demanda con flota de motos,,182,45,1.584953481241858,1.0277009097302945,2919095.043218121,7810000.0,4890904.956781879,3991.631866373997,0.0,182,0
A1,Alta demanda con flota de motos,,184,26,1.2913361027673944,0.749714404736877,2860727.517868762,8220000.0,5359272.482131238,3869.198779827405,0.0,184,0
A1,Alta demanda con flota de motos,,183,33,1.3903666744179912,0.8552781103654435,2847827.454748055,8240000.0,5392172.545251945,3842.1393056581505,0.0,183,0
A1,Alta demanda con flota de motos,,172,2,0.7434363498427145,0.22015592179633442,2728354.999729604,7760000.0,5031645.0002703965,3591.5310892286184,0.0,172,0
A1,Alta demanda con flota de motos,,180,37,1.7872204020914308,1.2388694760694035,2909801.675108932,8500000.0,5590198.324891068,3972.1378800312327,0.0,180,0
A1,Alta demanda con flota de motos,,187,23,1.4968667913391143,0.9879335106204219,2785815.576008575,8410000.0,5624184.423991425,3712.0617381891825,0.0,187,0
A1,Alta demanda con flota de motos,,171,40,1.6673560721650318,1.083217416819291,2814451.177515262,8030000.0,5215548.822484738,3772.12844577354,0.0,171,0
A1,Alta demanda con flota de motos,,191,33,1.8764959134516421,1.3584571287345917,2878260.1510203,8430000.0,5551739.8489797,3905.975641261627,0.0,191,0
A1,Alta demanda con flota de motos,,175,31,1.6098139472204194,1.0520574534647928,2802485.54484535,8100000.0,5297514.45515465,3747.0290547767218,0.0,175,0
A1,Alta demanda con flota de motos,,181,46,1.396453366552671,0.857397405582464,2867884.452659807,7980000.0,5112115.547340193,3884.2113336651023,0.0,181,0
A1,Alta demanda con flota de motos,,160,43,2.0245586546811425,1.427771197168147,2718515.5057827025,7600000.0,4881484.494217297,3570.8915365533117,0.0,160,0
A1,Alta demanda con flota de motos,,183,41,1.7261067325661603,1.1808714329488061,2916455.489366558,7740000.0,4823544.510633443,3986.095076468681,0.0,183,0
A1,Alta demanda con flota de motos,,172,45,2.2070237028186552,1.6258583590082514,2846102.6724334667,7910000.0,5063897.327566533,3838.521361927766,0.0,172,0
A1,Alta demanda con flota de motos,,176,26,1.2172047270871167,0.6638332454325752,2806109.75864395,7630000.0,4823890.241356051,3754.631290420794,0.0,176,0
A1,Alta demanda con flota de motos,,189,12,0.9120473866104638,0.4035351327606564,2835813.2362668044,8770000.0,5934186.763733195,3816.9379999269245,0.0,189,0
A1,Alta demanda con flota de motos,,179,3,0.8519145263465613,0.3048259074531475,2871642.1313751386,8570000.0,5698357.868624861,3892.093528440615,0.0,179,0
A1,Alta demanda con flota de motos,,185,22,1.116917802975237,0.5879239479239733,2868190.168321699,8300000.0,5431809.831678301,3884.852609989,0.0,185,0
A1,Alta demanda con flota de motos,,181,34,1.5020136933146877,0.9426577244745733,2961484.911240199,7880000.0,4918515.0887598,4080.5498451504127,0.0,181,0
A1,Alta demanda con flota de motos,,176,24,0.9472016629283964,0.372643249169083,2979310.0172892264,7930000.0,4950689.982710773,4117.940204576136,0.0,176,0
A1,Alta demanda con flota de motos,,182,41,1.5039872575011843,0.9472671385380838,2961741.9948276286,7960000.0,4998258.005172372,4081.089109697279,0.0,182,0
A1,Alta demanda con flota de motos,,190,35,1.3338156916646908,0.8249181407252079,2856144.2885599015,9100000.0,6243855.7114400985,3859.584890815045,0.0,190,0
A1,Alta demanda con flota de motos,,182,13,1.2218949071809497,0.6702076202023213,2856892.7683999473,8260000.0,5403107.231600053,3861.154919636489,0.0,182,0
A1,Alta demanda con flota de motos,,182,23,1.4078028714664075,0.8582279703279081,2882977.1467583855,8060000.0,5177022.853241615,3915.87012186508,0.0,182,0
A1,Alta demanda con flota de motos,,176,49,1.5275674918110909,0.9543165442557416,2889751.651747751,7930000.0,5040248.348252249,3930.0804820047133,0.0,176,0
A1,Alta demanda con flota de motos,,178,27,1.382321568718467,0.8173801962511142,2919082.8623971064,7940000.0,5020917.137602894,3991.6063155988973,0.0,178,0
A1,Alta demanda con flota de motos,,177,20,1.086953665247944,0.5232676961668518,2896852.27559776,7710000.0,4813147.72440224,3944.9749166952292,0.0,177,0
A1,Alta demanda con flota de motos,,170,32,1.1664651639958008,0.6108150472063806,2810654.744741041,7900000.0,5089345.255258959,3764.1649595775298,0.0,170,0
A1,Alta demanda con flota de motos,,180,15,1.2389658037533104,0.675635688309368,2934430.468371626,8050000.0,5115569.531628374,4023.799812912933,0.0,180,0
A1,Alta demanda con flota de motos,,172,46,1.6462799832170587,1.0754224845516005,2838979.3742959653,7610000.0,4771020.625704035,3823.579365121395,0.0,172,0
A1,Alta demanda con flota de motos,,187,14,1.237023484367373,0.730786167277949,2836632.109607731,8110000.0,5273367.890392269,3818.6556878025035,0.0,187,0
A1,Alta demanda con flota de motos,,173,21,1.27874817685537,0.6952207835494608,2887875.523042164,7590000.0,4702124.476957836,3926.14507054417,0.0,173,0
A1,Alta demanda con flota de motos,,181,43,1.8674774938852914,1.3310365792344747,2871000.601678269,7780000.0,4908999.398321731,3890.747840741345,0.0,181,0
A1,Alta demanda con flota de motos,,177,36,1.1422605396682644,0.5926320326830361,2846190.2543617855,7810000.0,4963809.745638214,3838.705075829384,0.0,177,0
A1,Alta demanda con flota de motos,,177,53,1.6593444002800593,1.1371675641311005,2770278.4819137794,8010000.0,5239721.518086221,3679.4707661614225,0.0,177,0
A1,Alta demanda con flota de motos,,181,16,1.1091880647248011,0.549303628450948,2864157.9152736315,7980000.0,5115842.084726369,3876.3944616700996,0.0,181,0
A1,Alta demanda con flota de motos,,168,23,1.0202790400437445,0.438821832748863,2818472.2915854817,7640000.0,4821527.708414518,3780.5632287119256,0.0,168,0
A1,Alta demanda con flota de motos,,173,29,1.5653310499069948,0.9680001324953421,2956876.47176418,7890000.0,4933123.52823582,4070.883074701684,0.0,173,0
A1,Alta demanda con flota de motos,,180,29,1.457625607224831,0.9214819311079003,2866157.167119291,7750000.0,4883842.832880709,3880.588139109455,0.0,180,0
A1,Alta demanda con flota de motos,,174,41,1.4756746818836384,0.9162853701455946,2819321.2712418167,8020000.0,5200678.728758183,3782.3440682989835,0.0,174,0
A1,Alta demanda con flota de motos,,181,38,1.5535375865429992,1.00453554095798,2846812.7577770823,8530000.0,5683187.242222918,3840.0108535553345,0.0,181,0
A1,Alta demanda con flota de motos,,179,0,0.8515029154016683,0.30647789030420697,2860675.543677206,7670000.0,4809324.456322794,3869.0897575473764,0.0,179,0
A1,Alta demanda con flota de motos,,189,26,1.6383023447896015,1.1207727344660654,2853851.6081675705,8970000.0,6116148.39183243,3854.7757107921166,0.0,189,0
A1,Alta demanda con flota de motos,,184,24,1.3508129329159149,0.8177266970562174,2886433.290895094,8320000.0,5433566.709104906,3923.119810654774,0.0,184,0
A1,Alta demanda con flota de motos,,166,12,0.7355728774881817,0.17621455045327047,2748959.20723067,7580000.0,4831040.79276933,3634.750956870821,0.0,166,0
A1,Alta demanda con flota de motos,,175,30,1.5982808934513553,1.0545059316455399,2808659.6497571184,7900000.0,5091340.350242881,3759.980001668602,0.0,175,0
A1,Alta demanda con flota de motos,,169,62,1.7382633574770239,1.1441846266457227,2886089.8069874477,7120000.0,4233910.193012552,3922.399310775081,0.0,169,0
A1,Alta demanda con flota de motos,,188,34,1.230596265720777,0.7050240581198504,2885058.939040053,8840000.0,5954941.060959946,3920.236938053845,0.0,188,0
A1,Alta demanda con flota de motos,,171,46,1.745106845656185,1.1716284712528997,2854322.930242023,7730000.0,4875677.0697579775,3855.7643670009857,0.0,171,0
A1,Alta demanda con flota de motos,,186,30,1.3198447198111707,0.791210090796542,2848547.1726988354,8480000.0,5631452.827301165,3843.6490028678504,0.0,186,0
A1,Alta demanda con flota de motos,,166,16,0.9881319905539029,0.4662460655423278,2675636.0191886905,7180000.0,4504363.980811309,3480.946522406914,0.0,166,0
A1,Alta demanda con flota de motos,,175,34,1.4411986394849687,0.8756490545339147,2856851.052622857,7900000.0,5043148.947377143,3861.067415646614,0.0,175,0
A1,Alta demanda con flota de motos,,178,26,1.464099421625536,0.9004019874753304,2901001.988486302,8040000.0,5138998.011513698,3953.67945152321,0.0,178,0
A1,Alta demanda con flota de motos,,181,39,1.4514254439292007,0.9071037843567931,2889901.015427537,8180000.0,5290098.984572463,3930.393790753452,0.0,181,0
A1,Alta demanda con flota de motos,,177,26,1.4543197530458714,0.8742424922464672,2860302.005862992,7610000.0,4749697.994137008,3868.3062158902276,0.0,177,0
A1,Alta demanda con flota de motos,,188,26,1.5078761964398109,0.9791228449864715,2869571.790599206,8240000.0,5370428.209400794,3887.7507331981687,0.0,188,0
A1,Alta demanda con flota de motos,,174,27,1.2026230629705985,0.6222195305861599,2955668.0294280895,7670000.0,4714331.970571911,4068.3482177887836,0.0,174,0
A1,Alta demanda con flota de motos,,178,30,1.2562828290811872,0.6786889281836376,2876710.7687877878,8640000.0,5763289.231212212,3902.7256208464837,0.0,178,0
A1,Alta demanda con flota de motos,,178,27,0.8808640988715036,0.34485742467910685,2819121.291135144,7590000.0,4770878.7088648565,3781.9245853491493,0.0,178,0
A1,Alta demanda con flota de motos,,182,39,1.8890493274885078,1.3273730441754223,2902243.9928022977,8160000.0,5257756.007197702,3956.284708830266,0.0,182,0
A1,Alta demanda con flota de motos,,169,27,1.6338091851698737,1.0241618341030079,2933502.1762714707,7770000.0,4836497.82372853,4021.852605688393,0.0,169,0
A1,Alta demanda con flota de motos,,171,42,1.5050263480474642,0.9294784977298676,2883287.1856164616,7380000.0,4496712.814383538,3916.520466626429,0.0,171,0
A1,Alta demanda con flota de motos,,175,45,1.4900299268895127,0.9147469232063369,2887059.338798269,8100000.0,5212940.66120173,3924.4330233814235,0.0,175,0
A1,Alta demanda con flota de motos,,182,27,1.26462937883004,0.7164085429775999,2925242.9711402785,7960000.0,5034757.0288597215,4004.5279038001286,0.0,182,0
A1,Alta demanda con flota de motos,,175,30,1.402512361787766,0.8404046068360258,2873270.685130146,7850000.0,4976729.314869855,3895.509620893384,0.0,175,0
A1,Alta demanda con flota de motos,,175,34,1.582623643988397,1.0118040234941437,2886455.499818919,7950000.0,5063544.500181081,3923.166396612915,0.0,175,0
A1,Alta demanda con flota de motos,,181,19,1.4436401148825941,0.9012887842177868,2811518.8872881895,8030000.0,5218481.1127118105,3765.977605199058,0.0,181,0
A1,Alta demanda con flota de motos,,176,19,1.0664189726970503,0.5361019010058301,2787344.4045517268,7730000.0,4942655.595448273,3715.2686447047204,0.0,176,0
A1,Alta demanda con flota de motos,,172,28,1.3156737815178468,0.7415783407067543,2844671.1494281464,7510000.0,4665328.850571854,3835.5185657846196,0.0,172,0
A1,Alta demanda con flota de motos,,185,43,1.350278525770568,0.8109453113939918,2899089.3738986496,8000000.0,5100910.62610135,3949.667506422932,0.0,185,0
A1,Alta demanda con flota de motos,,178,22,0.9312093071168452,0.3801446852687396,2899646.043861339,8140000.0,5240353.956138661,3950.8351903586854,0.0,178,0
A1,Alta demanda con flota de motos,,173,50,1.6877865678038444,1.1153869364012998,2830565.373882445,7890000.0,5059434.626117555,3805.9299610278363,0.0,173,0
A1,Alta demanda con flota de motos,,180,27,1.584677989582126,1.0190373959868073,2945170.597736399,8000000.0,5054829.4022636,4046.3285595090624,0.0,180,0
A1,Alta demanda con flota de motos,,172,60,1.3626803315207043,0.8108630562226437,2791736.1939280694,7860000.0,5068263.806071931,3724.4809648363353,0.0,172,0
A1,Alta demanda con flota de motos,,177,35,1.533952429032754,0.9724921277336059,2900276.7085578344,7910000.0,5009723.291442165,3952.158087379003,0.0,177,0
A1,Alta demanda con flota de motos,,180,35,1.6614767337787213,1.096797172027094,2935516.6604178357,8350000.0,5414483.339582164,4026.078234758021,0.0,180,0
A1,Alta demanda con flota de motos,,189,13,1.188193612754331,0.6615136661731853,2891189.278774681,8220000.0,5328810.721225319,3933.096082086382,0.0,189,0
A1,Alta demanda con flota de motos,,178,34,1.2692226741591206,0.7139427311843904,2774103.16603151,7990000.0,5215896.83396849,3687.4935130364497,0.0,178,0
A1,Alta demanda con flota de motos,,181,9,0.758976452131694,0.2202065936535477,2846248.3628123207,8530000.0,5683751.637187679,3838.8269654745345,0.0,181,0
A1,Alta demanda con flota de motos,,178,33,1.2966291299077832,0.7557589524662517,2829243.0650946405,8640000.0,5810756.9349053595,3803.1562551821726,0.0,178,0
A1,Alta demanda con flota de motos,,180,11,1.263483231642227,0.7147604238447701,2902398.787021611,8000000.0,5097601.212978389,3956.609408805754,0.0,180,0
A1,Alta demanda con flota de motos,,175,25,1.113092147098709,0.5533533455413187,2827066.5161646837,8350000.0,5522933.483835316,3798.590675231348,0.0,175,0
A1,Alta demanda con flota de motos,,176,36,1.3714847509129149,0.8146695827755479,2839493.1694116415,7780000.0,4940506.830588358,3824.6571137750884,0.0,176,0
A1,Alta demanda con flota de motos,,172,31,1.590659889033125,1.0300995272504676,2784822.416300631,8460000.0,5675177.583699369,3709.9784631531247,0.0,172,0
A1,Alta demanda con flota de motos,,181,17,0.9830492174581825,0.4578677319663867,2833529.164498372,8030000.0,5196470.835501628,3812.1468775548606,0.0,181,0
A1,Alta demanda con flota de motos,,187,26,1.5958018201801625,1.0534719926997427,2927801.6209441274,8460000.0,5532198.379055873,4009.8949874824,0.0,187,0
A1,Alta demanda con flota de motos,,178,29,1.6678127048466105,1.0966036750041,2934011.203072556,7640000.0,4705988.796927445,4022.9203522138564,0.0,178,0
A1,Alta demanda con flota de motos,,175,32,1.3242250947203744,0.7372570911110184,2852151.253972196,8750000.0,5897848.746027804,3851.2090080560356,0.0,175,0
A1,Alta demanda con flota de motos,,179,11,1.073724627824256,0.5076935434820548,2882322.189920507,8270000.0,5387677.810079493,3914.4962690807456,0.0,179,0
A1,Alta demanda con flota de motos,,178,45,1.8061455736411882,1.2417251387226467,2897553.762306899,8090000.0,5192446.237693101,3946.446371625986,0.0,178,0
A1,Alta demanda con flota de motos,,177,9,0.9348346864076653,0.3732720459280346,2950875.356867029,7910000.0,4959124.643132972,4058.294995711165,0.0,177,0
A1,Alta demanda con flota de motos,,168,35,1.1032825119082519,0.5642180033559325,2697901.5755986953,7190000.0,4492098.424401305,3527.6512743839294,0.0,168,0
A1,Alta demanda con flota de motos,,175,50,1.8488720207689813,1.2563884742339695,2948551.2089315103,8000000.0,5051448.79106849,4053.4198086335355,0.0,175,0
A1,Alta demanda con flota de motos,,176,31,1.7727426950253944,1.2023170899142386,2884115.330834897,7780000.0,4895884.669165103,3918.2576034091658,0.0,176,0
A1,Alta demanda con flota de motos,,179,42,1.5561814580821058,0.9923534743549429,2887943.6968144896,7870000.0,4982056.30318551,3926.288073443764,0.0,179,0
A1,Alta demanda con flota de motos,,182,27,0.9262569085136377,0.41617751299055855,2750997.9344967366,8160000.0,5409002.065503264,3639.02743887545,0.0,182,0
A1,Alta demanda con flota de motos,,172,19,0.8738465543385773,0.3194432861046606,2780277.443160029,7460000.0,4679722.556839971,3700.4448211742174,0.0,172,0
A1,Alta demanda con flota de motos,,186,7,1.0876057002012334,0.5627240966997509,2859812.565204202,8830000.0,5970187.434795798,3867.279553715012,0.0,186,0
A1,Alta demanda con flota de motos,,179,20,1.1985534833344933,0.6404531031850587,2851735.957762497,8370000.0,5518264.042237503,3850.337873011674,0.0,179,0
A1,Alta demanda con flota de motos,,167,23,0.9912106683240269,0.4108506117700843,2814529.8889516285,7810000.0,4995470.1110483715,3772.2935527237305,0.0,167,0
A1,Alta demanda con flota de motos,,176,28,1.7419446625828343,1.1707433144488737,2920578.28811805,7930000.0,5009421.7118819505,3994.7431555731896,0.0,176,0
A1,Alta demanda con flota de motos,,188,45,1.573564906096059,1.0435627303062869,2869961.0009401776,8490000.0,5620038.999059822,3888.567149914069,0.0,188,0
A1,Alta demanda con flota de motos,,176,16,0.924021564318605,0.39095453828273424,2779962.7318601827,7630000.0,4850037.268139817,3699.7846753897156,0.0,176,0
A1,Alta demanda con flota de motos,,181,26,1.2418194459555805,0.7013951565276882,2859842.7769399066,8030000.0,5170157.223060094,3867.3429265585623,0.0,181,0
A1,Alta demanda con flota de motos,,184,21,1.7051385317145706,1.148029854333928,2981517.9836072694,8920000.0,5938482.01639273,4122.571686375149,0.0,184,0
A1,Alta demanda con flota de motos,,183,10,1.0821761219635753,0.5509726026994047,2813906.3442873335,7890000.0,5076093.655712666,3770.985590849521,0.0,183,0
A1,Alta demanda con flota de motos,,177,22,0.9483131625882361,0.41497061528738705,2773863.9404143915,7860000.0,5086136.059585609,3686.991707785852,0.0,177,0
A1,Alta demanda con flota de motos,,167,40,1.4559969056109077,0.8751319013441137,2804337.875878017,7860000.0,5055662.124121983,3750.914547681856,0.0,167,0
A1,Alta demanda con flota de motos,,159,20,1.1151663826123972,0.5506946553336056,2716795.213615349,7120000.0,4403204.786384651,3567.28301146079,0.0,159,0
A1,Alta demanda con flota de motos,,178,47,1.9129192167739497,1.3414461942203075,2910349.2640393022,7990000.0,5079650.735960698,3973.2865153811576,0.0,178,0
A1,Alta demanda con flota de motos,,173,15,0.9008284770860562,0.3364074408583348,2849496.435661109,8190000.0,5340503.564338891,3845.6401990633385,0.0,173,0
A1,Alta demanda con flota de motos,,172,23,1.1804327484276405,0.6225551118147691,2885007.4972425094,7360000.0,4474992.502757491,3920.12903253596,0.0,172,0
A1,Alta demanda con flota de motos,,182,12,0.9883404023320265,0.449162060040934,2862196.0593069633,7710000.0,4847803.940693037,3872.2792267013174,0.0,182,0
A1,Alta demanda con flota de motos,,174,13,0.6861084774186244,0.1811235296874584,2680569.117739091,7870000.0,5189430.882260909,3491.294305324709,0.0,174,0
A1,Alta demanda con flota de motos,,175,21,1.2677839851441923,0.7049970336835859,2891903.2807906647,7750000.0,4858096.719209336,3934.5937894175318,0.0,175,0
A1,Alta demanda con flota de motos,,186,16,1.5115749376811258,0.9852850837452308,2893460.6273550508,8230000.0,5336539.37264495,3937.8605160015227,0.0,186,0
A1,Alta demanda con flota de motos,,185,20,1.1889494712932933,0.6604656091481916,2885766.809181193,8300000.0,5414233.190818807,3921.7217830208897,0.0,185,0
A1,Alta demanda con flota de motos,,184,41,1.746591657315146,1.1954710607941212,2923309.585809937,8420000.0,5496690.414190063,4000.4723895041093,0.0,184,0
A1,Alta demanda con flota de motos,,156,38,1.4396050314003703,0.8387510311498684,2743162.6809991184,7180000.0,4436837.319000881,3622.592027851143,0.0,156,0
A1,Alta demanda con flota de motos,,173,19,1.0394636964557826,0.5187335209427496,2706601.1016131286,7690000.0,4983398.898386871,3545.899603657179,0.0,173,0
A1,Alta demanda con flota de motos,,175,21,1.0318653090443313,0.4612070869269593,2882807.4683539793,8300000.0,5417192.531646021,3915.5142004747704,0.0,175,0
A1,Alta demanda con flota de motos,,181,16,1.2373239464884913,0.6883670068378023,2881679.0341570745,8280000.0,5398320.965842925,3913.147170506224,0.0,181,0
A1,Alta demanda con flota de motos,,182,37,1.8930459666340564,1.3502987524354872,2876434.433769348,8360000.0,5483565.566230652,3902.1459740475852,0.0,182,0
A1,Alta demanda con flota de motos,,192,25,1.1482899815185,0.6423411263143857,2873162.562844388,8310000.0,5436837.437155612,3895.2828210574994,0.0,192,0
A1,Alta demanda con flota de motos,,162,23,1.1310773567613803,0.5231711120843958,2825563.613754754,7160000.0,4334436.386245246,3795.438151979338,0.0,162,0
A1,Alta demanda con flota de motos,,190,21,1.6579733797665301,1.1337185380161592,2871850.316296238,9000000.0,6128149.683703762,3892.530222001121,0.0,190,0
A1,Alta demanda con flota de motos,,182,52,1.6029462369788572,1.0563735958992564,2885073.7666831417,7410000.0,4524926.233316858,3920.2680408648494,0.0,182,0
A1,Alta demanda con flota de motos,,175,33,1.3788583623453203,0.8067617013567268,2887159.7440863075,7750000.0,4862840.2559136925,3924.6436358623614,0.0,175,0
A1,Alta demanda con flota de motos,,173,13,0.8937585942900008,0.33245023700844606,2819533.0034486097,7540000.0,4720466.996551391,3782.7882027289365,0.0,173,0
A1,Alta demanda con flota de motos,,179,20,1.1725031518655373,0.6138481307691372,2868045.061346178,8120000.0,5251954.938653822,3884.5482302027035,0.0,179,0
A1,Alta demanda con flota de motos,,172,18,1.1930445992082293,0.592480918682739,2967752.469088972,7360000.0,4392247.530911028,4093.696821109068,0.0,172,0
A1,Alta demanda con flota de motos,,186,20,1.0787820632059588,0.5367087830858803,2948484.1408744827,8080000.0,5131515.859125517,4053.2791251082112,0.0,186,0
A1,Alta demanda con flota de motos,,162,18,1.2428851421270972,0.6164358533518574,2857455.173699344,7260000.0,4402544.826300656,3862.3346341486786,0.0,162,0
A1,Alta demanda con flota de motos,,166,16,0.8916882700624899,0.29811547969766106,2820042.53188471,7530000.0,4709957.468115291,3783.8570014957436,0.0,166,0
A1,Alta demanda con flota de motos,,179,33,1.4624903891417385,0.9437576023904127,2731109.0656475616,8120000.0,5388890.934352439,3597.3080823231544,0.0,179,0
A1,Alta demanda con flota de motos,,176,26,1.5299353569919718,0.9524132559576395,2904196.9956182353,7730000.0,4825803.004381765,3960.3813732229805,0.0,176,0
A1,Alta demanda con flota de motos,,177,31,1.4324287554811028,0.8708618441191218,2894058.988541129,8460000.0,5565941.011458871,3939.115652422721,0.0,177,0
A1,Alta demanda con flota de motos,,167,46,1.7341733754784479,1.1444002428787958,2828165.1654700935,7560000.0,4731834.8345299065,3800.895227714744,0.0,167,0
A1,Alta demanda con flota de motos,,162,10,1.0608858384616207,0.4568808674158114,2782856.7135813236,6960000.0,4177143.2864186764,3705.855159146017,0.0,162,0
A1,Alta demanda con flota de motos,,178,40,1.8597613106373307,1.291521215331701,2957441.3026302145,8040000.0,5082558.697369786,4072.0678771392013,0.0,178,0
A1,Alta demanda con flota de motos,,175,32,1.4965002887733758,0.9135363638654149,2898077.9296412137,7700000.0,4801922.070358787,3947.5458772881298,0.0,175,0
A1,Alta demanda con flota de motos,,187,17,1.4661532391585617,0.9160425402548678,2967201.0476362496,8660000.0,5692798.95236375,4092.5401465706086,0.0,187,0
A1,Alta demanda con flota de motos,,183,19,0.9140675890358348,0.39392043532710175,2850136.2305877768,7940000.0,5089863.769412223,3846.982247868044,0.0,183,0
A1,Alta demanda con flota de motos,,180,42,1.7940749779574752,1.2436763042564432,2867839.618798496,7750000.0,4882160.381201504,3884.1172891088286,0.0,180,0
A1,Alta demanda con flota de motos,,171,40,1.703501747810719,1.1112278241586842,2874060.8621531376,7780000.0,4905939.137846863,3897.167114701184,0.0,171,0
A1,Alta demanda con flota de motos,,190,14,1.1712089364108331,0.6579089569609273,2842606.0459796875,8950000.0,6107393.954020312,3831.1867564827985,0.0,190,0
A1,Alta demanda con flota de motos,,162,21,1.063955175794515,0.4741732292624358,2807101.4040381666,7410000.0,4602898.595961833,3756.711388996967,0.0,162,0
A1,Alta demanda con flota de motos,,182,41,1.2622412362533548,0.7256345040375076,2883421.1506662285,8110000.0,5226578.8493337715,3916.801474848625,0.0,182,0
A1,Alta demanda con flota de motos,,173,19,1.0002055664279812,0.4732233663469008,2758632.609224697,7690000.0,4931367.390775302,3655.042111180443,0.0,173,0
A1,Alta demanda con flota de motos,,177,23,1.2641276660250733,0.6932419924921759,2905020.324077293,8510000.0,5604979.675922707,3962.1084062585714,0.0,177,0
A1,Alta demanda con flota de motos,,175,55,1.893766276766903,1.3278585985355869,2866678.178304745,8050000.0,5183321.821695255,3881.6810243599107,0.0,175,0
A1,Alta demanda con flota de motos,,177,25,1.2451079403455145,0.674910708719412,2886763.9286054564,8060000.0,5173236.071394544,3923.8133640505343,0.0,177,0
A1,Alta demanda con flota de motos,,181,12,0.9051820633448281,0.3569132450195789,2903632.781926397,7830000.0,4926367.218073603,3959.197865384501,0.0,181,0
A1,Alta demanda con flota de motos,,176,26,1.3312359803356293,0.7707811247767681,2884416.6194020296,7730000.0,4845583.38059797,3918.889593355537,0.0,176,0
A1,Alta demanda con flota de motos,,172,23,1.0345930090262518,0.45110478359789175,2878673.7061250336,7410000.0,4531326.293874966,3906.843124123485,0.0,172,0
A1,Alta demanda con flota de motos,,176,37,1.1452628029109309,0.5833232274258752,2838310.6436132677,7980000.0,5141689.356386732,3822.1766199979506,0.0,176,0
A1,Alta demanda con flota de motos,,171,31,1.7532281833975247,1.180868405393308,2814207.5120056397,8180000.0,5365792.48799436,3771.61732730055,0.0,171,0
A1,Alta demanda con flota de motos,,171,38,1.5710184826533806,0.9939056163657867,2897841.9425038886,7880000.0,4982158.057496112,3947.050865148495,0.0,171,0
A1,Alta demanda con flota de motos,,168,25,1.0796500892612266,0.5010061178923015,2885444.02128491,8040000.0,5154555.97871509,3921.044695578767,0.0,168,0
A1,Alta demanda con flota de motos,,174,39,1.3094899407301674,0.7570697143716899,2792527.0949907172,7070000.0,4277472.905009283,3726.13997740665,0.0,174,0
